input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
*.documentforce.com,,200,562,documentforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,documentforce.com,443,https://documentforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,13,False,,,sfdcedge,Salesforce,"salesforce.com, inc.",,,,URL=https://www.salesforce.com
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191227,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,443,https://force.com:443,https,text/html,GET,104.109.10.129,/,-1135678585,23.1.99.130,6596,False,,,Apache,Java,"salesforce.com, inc.",https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA,,,
*.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,176278,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=www.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",www.salesforce.com,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f9119b9747c0824c341bbae1091e51a2,e253e090bdb2441b0a7a8724663eea0e47760ee6d7b1bbe63747dc15ae8c97de,ctls,www.salesforce.com,443,https://salesforce.com:443,https,text/html,GET,23.1.99.130,/,1433417005,184.31.3.130,3315,False,,,,HSTS,"salesforce.com, inc.",https://www.salesforce.com/de/?ir=1&bc=HA,,,
*.visualforce.com,,200,562,visualforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,visualforce.com,443,https://visualforce.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,13,False,,,sfdcedge,Salesforce,"salesforce.com, inc.",,,,URL=https://www.salesforce.com
accportal-emp.standard.com,Login,200,31546,accportal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-02T23:59:59Z,"CN=accportal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-emp.standard.com,accportal-emp.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7ce0ceac593ab4d46e2dd63a5bd0150e,ea6cc66d5770c2038eaf25868a8aa779e0f5d26174ba87ae32a8470aa7d99811,ctls,accportal-emp.standard.com,443,https://accportal-emp.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,597,False,,,Microsoft-IIS/10.0,Windows Server,Standard Insurance Company,,,,
accportal-mbr.standard.com,Log On,200,24750,accportal-mbr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-01T23:59:59Z,"CN=accportal-mbr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",accportal-mbr.standard.com,accportal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0ecb2ec04f984a04e8b59b817abdbb8d,41b90654074561476df44b156564003897c9179e17888416224e2cd2bee8061c,ctls,accportal-mbr.standard.com,443,https://accportal-mbr.standard.com:443,https,text/html,GET,23.247.187.38,/,1772087922,23.247.187.38,430,False,,,Microsoft-IIS/10.0,Windows Server,Standard Insurance Company,,,,
agility.standard.com,,200,1330,agility.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-29T23:59:59Z,"CN=agility.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",agility.standard.com,agility-sso.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5ef2c2ae241529aea2984bd2d8f782ab,eb8d549358fbbc6b1cd6b4cc34345167c047e2e1b773c09aa8edf939a8f8c8f4,ctls,agility.standard.com,443,https://agility.standard.com:443,https,text/html,GET,85.222.140.6,/,1433417005,85.222.140.11,45,False,,,sfdcedge,HSTS,Standard Insurance Company,https://agility.standard.com/s/,,,*.force.com
api.edp.standard.com,,404,54,api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-06-07T23:59:59Z,"CN=api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",api.edp.standard.com,api.edp.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9341a29462ee720606e310d9725a0b37,f1fcc40b137ebbeab74208a6afcd34dc37a92be9826f36ee73decfe1f3a6e340,ctls,api.edp.standard.com,443,https://api.edp.standard.com:443,https,application/json,GET,20.237.160.54,/,-326256188,20.237.160.54,1,False,,,,,Standard Insurance Company,,,,
cat-v3.prod.eb.standard.com,502 Bad Gateway,502,183,cat-v3.prod.eb.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=cat-v3.prod.eb.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",cat-v3.prod.eb.standard.com,cat.prod.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6ed5722b989fa8bc7c1dc662632a3e2,7ec2eeef879b27d390928365e512cb19068cb87a3a3261af516f5b8e336f4357,ctls,cat-v3.prod.eb.standard.com,443,https://cat-v3.prod.eb.standard.com:443,https,text/html,GET,20.252.78.112,/,1689593728,20.252.78.112,8,False,,,Microsoft-Azure-Application-Gateway/v2,,Standard Insurance Company,,,,
cex-v3.prod.eb.standard.com,404 Not Found,404,179,cex-v3.prod.eb.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=claim.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",claim.standard.com,cex-v3.playground.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f02892f029dcde1c58c7e02e9501829,632a0a613030928a0d1f657a7566e99a2f00a359f3ac01bb71867295aa9e3dbb,ctls,cex-v3.prod.eb.standard.com,443,https://cex-v3.prod.eb.standard.com:443,https,text/html,GET,20.80.156.175,/,-1646985303,20.80.156.175,8,False,,,Microsoft-Azure-Application-Gateway/v2,,Standard Insurance Company,,,,
claim.standard.com,502 Bad Gateway,502,183,claim.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=claim.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",claim.standard.com,cex-v3.playground.eb.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f02892f029dcde1c58c7e02e9501829,632a0a613030928a0d1f657a7566e99a2f00a359f3ac01bb71867295aa9e3dbb,ctls,claim.standard.com,443,https://claim.standard.com:443,https,text/html,GET,20.80.156.175,/,1689593728,20.80.156.175,8,False,,,Microsoft-Azure-Application-Gateway/v2,,Standard Insurance Company,,,,
cloud.message.standard.com,403 - Forbidden: Access is denied.,403,1233,cloud.message.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=cloud.message.standard.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",cloud.message.standard.com,cloud.message.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c81c8725c8814f597e517f6baef18ff2,c8010f435282ba6863dc9d4a22255e39048faa756ab369e4b3ac726fe1b182b0,ctls,cloud.message.standard.com,443,https://cloud.message.standard.com:443,https,text/html,GET,13.111.239.208,/,1631801191,13.111.239.208,30,False,,,,,"Salesforce.com, Inc.",,,,
