new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa,aaaa
[x],accconnect.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],accesstest.standard.com,198.182.194.251,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],account.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],accountacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],accportal-emp.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],accportal-mbr.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],acp.standard.com,198.182.194.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],acpacc.standard.com,198.182.194.9,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],acpcoreacc.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],agility.standard.com,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"agility.standard.com.00du0000000hjfkmag.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com, phoenix.edge2.salesforce.com, phx.edge2.salesforce.com",,,,,,,,,
[x],api.dcx.standard.com,20.237.181.110,,NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],api.edp.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],api.pas.standard.com,20.237.225.61,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-prod.trafficmanager.net, pas-prod.westus.cloudapp.azure.com",,,,,,,,,
[x],api.snowaas.standard.com,168.62.20.189,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],appdeum.standard.com,198.182.194.24,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],autodiscover.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,o365.standard.com,,,,,,,,,
[x],bbes.standard.com,198.182.194.30,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cat-v2.nonprod.eb.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],cat-v3.nonprod.eb.standard.com,20.99.208.125,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cat-v3.prod.eb.standard.com,20.252.78.112,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix-dr.standard.com,198.182.191.11,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix-hcl.standard.com,198.182.194.59,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix-nonprod.standard.com,198.182.194.118,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix.standard.com,198.182.194.119,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrixportal.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],claim.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cloudauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,docusign=b275fdb7-708e-4f49-8257-396fc9212e4f,,
[x],cm.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connect.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connection.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],connectiontest.standard.com,198.182.194.250,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],demoacc.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoacc.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demoint.standard.com,20.40.202.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoint.azurewebsites.net, waws-prod-dm1-179.sip.azurewebsites.windows.net, waws-prod-dm1-179-pork.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],desktop.standard.com,198.182.194.121,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],desktoptest.standard.com,198.182.194.252,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dev-oauth.itcat.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],dev-vnext.itcat.standard.com,,,NOERROR,,,,,,,,,,
[x],devasa.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-lumensip-ext.standard.com,198.182.191.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-voca-ext.standard.com,198.182.191.42,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw1415dmzdnsprod1.standard.com,10.98.160.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,10.98.160.12,,,,,
[x],dfwaarmrp002.standard.com,,,NOERROR,,,,,,,,,,
[x],digicerttest.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],ebenefits.standard.com,"13.110.87.151, 13.110.35.23, 13.110.34.151","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"ebenefits-standard.force.com, aka.na131.force.com, na131.force.com, na131-ia2.force.com, na131-ia2.ia2.r.force.com",,,,,,,,,
[x],fedauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],fedauth2.standard.com,198.182.194.228,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feed.standard.com,198.182.194.222,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feedacc.standard.com,198.182.194.162,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],financialgoals.standard.com,69.25.79.3,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,192.0.2.1,,,,,
[x],hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-lumensip-ext.standard.com,198.182.194.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbaarmcp001.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],hlblciamp117.standard.com,,,NOERROR,,,,,,,,,,
[x],hlblskybp001.standard.com,198.182.194.194,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbsfbowas.standard.com,198.182.194.57,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],id-nonprod.standard.com,"13.224.189.114, 13.224.189.40, 13.224.189.85, 13.224.189.14","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net",True,cloudfront,,,"ns-531.awsdns-02.net, ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com",,,,"2600:9000:20eb:2a00:a:a2f1:e300:93a1, 2600:9000:20eb:a000:a:a2f1:e300:93a1, 2600:9000:20eb:9000:a:a2f1:e300:93a1, 2600:9000:20eb:8000:a:a2f1:e300:93a1, 2600:9000:20eb:a00:a:a2f1:e300:93a1, 2600:9000:20eb:4200:a:a2f1:e300:93a1, 2600:9000:20eb:d000:a:a2f1:e300:93a1, 2600:9000:20eb:5c00:a:a2f1:e300:93a1"
[x],investor.standard.com,"185.225.250.40, 185.225.250.56","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,,,,,,,
[x],ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],kc.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],landing.standard.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,,,"ns4.acoustic-adm.com, ns3.acoustic-adm.com, ns1.acoustic-adm.com, ns2.acoustic-adm.com",,,,
[x],localhost.message.standard.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,,
[x],login.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],loginacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],media.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mfaportal.standard.com,198.182.194.122,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobile.standard.com,198.182.194.65,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobilereg.lab.standard.com,,"ipamext1.standard.com, domain.standard.com",NOERROR,labauth.lab.standard.com,,,,,,,,,
[x],mpweb.standard.com,198.182.194.80,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.standard.com,170.40.179.14,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-nonprod.standard.com,20.99.156.110,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi.standard.com,20.80.155.126,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],nexusc.standard.com,198.182.194.184,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nonprod-aca.itcat.standard.com,,,NOERROR,,,,,,,,,,
[x],nonprod-api.pas.standard.com,104.42.181.107,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",True,azure,,,,,,,
[x],nonprod-api.snowaas.standard.com,13.64.98.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],nonprod-oauth.itcat.standard.com,,,NOERROR,,,,,,,,,,
[x],nonprod-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
[x],owa.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],pingfed.standard.com,,,NOERROR,,,,,,,,,,
[x],portal-emp.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal.standard.com,198.182.194.133,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portalacc.standard.com,198.182.194.132,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],preprod-api.pas.standard.com,168.62.5.81,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-preprod.trafficmanager.net, pas-preprod.westus.cloudapp.azure.com",True,azure,,,,,,,
[x],qr.standard.com,"54.80.59.17, 34.235.213.154","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,,
[x],rightfax-exo.standard.com,198.182.194.207,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sba1.standard.com,198.182.194.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sba2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],scheduler.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sdc.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-drtest.standard.com,198.182.191.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],securemail.standard.com,198.182.194.105,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbav.standard.com,"198.182.194.56, 198.182.194.53","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbwebcon.standard.com,"198.182.194.52, 198.182.194.55","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sgscitrix.standard.com,192.101.155.89,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sip.lab.standard.com,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,
[x],sip.standard.com,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,,"2603:1037:0:a::b, 2603:1037:0:15::c, 2603:1037::b, 2603:1037:0:c::f, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:2::b, 2603:1037:0:17::c"
[x],snow.standard.com,198.182.194.25,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],spa.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],stancorpcmg.standard.com,40.91.84.133,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,StanCorpCMG.westus2.cloudapp.azure.com,True,azure,,,,,,,
[x],standard.com,52.36.131.229,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,"ns0085.secondary.cloudflare.com, stdnsdfw1.standard.com, ns0175.secondary.cloudflare.com, stdname4.standard.com","mxb-0001e501.gslb.pphosted.com, mxa-0001e501.gslb.pphosted.com","docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6, L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, docusign=229889a3-2c5d-4f47-b92e-566875bffda6, apple-domain-verification=k1MEJwcR2InKV1q1, MS=ms20395831, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,
[x],stdname3.standard.com,198.133.149.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdname4.standard.com,198.182.194.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdname5.standard.com,198.133.149.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],storybook.standard.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",True,google,,,,,,,
[x],the.standard.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,,,,"ns-362.awsdns-45.com, ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, globalsign.com, letsencrypt.org, comodoca.com",
[x],tho2lab.standard.com,50.39.74.210,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,,,,,
[x],ucupdates-r2.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],video.standard.com,198.182.194.26,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],view.message.standard.com,13.111.243.132,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],wa1.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa1.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa2.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa3.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa3.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa4.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa5.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa5.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],whl.standard.com,40.112.128.137,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],workspace.standard.com,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45"
[x],www.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
