new,host,ttl,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,mx,ns,cdn,cdn-name,txt
[x],accconnect.standard.com,900,198.182.194.193,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,accportalweb.standard.com,,,,,,,,
[x],access.standard.com,1200,198.182.194.115,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],accessdr.standard.com,3600,74.205.251.178,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],accesstest.standard.com,3600,198.182.194.251,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],account.standard.com,10800,198.182.194.153,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,www3.standard.com,,,,,,,,
[x],accountacc.standard.com,688,198.182.194.193,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,accportalweb.standard.com,,,,,,,,
[x],accportal-emp.standard.com,3600,23.247.187.38,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],accportal-mbr.standard.com,3600,23.247.187.38,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],accportalweb.standard.com,1,198.182.194.193,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
[x],acp.standard.com,3600,198.182.194.8,"{'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'standard.com', 'ns': 'ipamext1.standard.com', 'mailbox': 'wired.standard.com', 'serial': 2010062764, 'refresh': 14400, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,,,,,,,,,
