new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa,ns,caa
[x],access.standard.com,198.182.194.115,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],accessdr.standard.com,74.205.251.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],accesstest.standard.com,198.182.194.251,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],account.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,
[x],accountacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,accportalweb.standard.com,,,
[x],accportal-emp.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],accportal-mbr.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],api.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,dcx-traffic-manager-prod.trafficmanager.net,,,
[x],api.edp.standard.com,20.237.160.54,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],api.pas.standard.com,20.237.225.61,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"pas-traffic-manager-prod.trafficmanager.net, pas-prod.westus.cloudapp.azure.com",,,
[x],api.snowaas.standard.com,168.62.20.189,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,
[x],asbca.standard.com,198.182.194.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],atp-dev-dataiku.standard.com,20.85.181.134,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],autodiscover.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,o365.standard.com,,,
[x],cat-v3.nonprod.eb.standard.com,20.99.208.125,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],cat-v3.prod.eb.standard.com,20.252.78.112,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],citrix-dr.standard.com,198.182.191.11,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],citrix-hcl.standard.com,198.182.194.59,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],citrix-nonprod.standard.com,198.182.194.118,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],citrix.standard.com,198.182.194.119,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],cloud.message.standard.com,13.111.239.208,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],connect.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],demo-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,
[x],demo-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,
[x],demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,
[x],desktop-int.standard.com,192.101.155.90,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],desktop.standard.com,198.182.194.121,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],devlab.standard.com,96.85.131.145,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,
[x],dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],fedauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],fedauth2.standard.com,198.182.194.228,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],feed.standard.com,198.182.194.222,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],financialgoals.standard.com,69.25.79.3,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,True,192.0.2.1,,,,
[x],hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],hlbsfbowas.standard.com,198.182.194.57,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],id-nonprod.standard.com,"18.244.155.27, 18.244.155.76, 18.244.155.13, 18.244.155.41","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net","2600:9000:2117:5800:a:a2f1:e300:93a1, 2600:9000:2117:a600:a:a2f1:e300:93a1, 2600:9000:2117:4000:a:a2f1:e300:93a1, 2600:9000:2117:1000:a:a2f1:e300:93a1, 2600:9000:2117:9e00:a:a2f1:e300:93a1, 2600:9000:2117:e00:a:a2f1:e300:93a1, 2600:9000:2117:9400:a:a2f1:e300:93a1, 2600:9000:2117:fe00:a:a2f1:e300:93a1","ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",
