new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],accconnect.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],access.standard.com,198.182.194.115,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],accesstest.standard.com,198.182.194.251,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],account.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],accountacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],accportal-emp.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],accportal-mbr.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],acp.standard.com,198.182.194.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],acpacc.standard.com,198.182.194.9,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],agility.standard.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"agility.standard.com.00du0000000hjfkmag.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],api.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],api.edp.standard.com,20.237.160.54,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],api.pas.standard.com,20.237.225.61,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-prod.trafficmanager.net, pas-prod.westus.cloudapp.azure.com",,,,,,,,,
[x],appsacc.standard.com,198.182.194.152,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],asbca.standard.com,198.182.194.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],autodiscover.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,o365.standard.com,,,,,,,,,
[x],cat-v3.nonprod.eb.standard.com,20.99.208.125,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cat-v3.prod.eb.standard.com,20.252.78.112,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cex-v3.nonprod.eb.standard.com,52.149.63.24,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],cex-v3.prod.eb.standard.com,20.80.156.175,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix-hcl.standard.com,198.182.194.59,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix-nonprod.standard.com,198.182.194.118,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],citrix.standard.com,198.182.194.119,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],claim-staging.standard.com,52.149.63.24,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],claim.standard.com,20.80.156.175,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cloud.message.standard.com,13.111.239.208,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cloudauth-test.standard.com,198.182.194.18,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],cloudauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,docusign=b275fdb7-708e-4f49-8257-396fc9212e4f,,
[x],cm.standard.com,52.36.131.229,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connect.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connect2.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
