new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa,ns,txt,caa,mx
[x],cpe-173-92-233-236.carolina.res.rr.com,173.92.233.236,"aB.ns.charter.com, hostmaster.charter.com",NOERROR,,,,,,,,,,
,accconnect.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,accportalweb.standard.com,,,,,
,access.standard.com,198.182.194.115,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,accessdr.standard.com,74.205.251.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,accesstest.standard.com,198.182.194.251,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,account.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,accountacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,accportalweb.standard.com,,,,,
,accportal-emp.standard.com,23.247.187.38,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,acp.standard.com,198.182.194.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,agility.standard.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"agility.standard.com.00du0000000hjfkmag.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,
,api.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,dcx-traffic-manager-prod.trafficmanager.net,,,,,
,api.edp.standard.com,20.237.160.54,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,api.pas.standard.com,20.237.225.61,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"pas-traffic-manager-prod.trafficmanager.net, pas-prod.westus.cloudapp.azure.com",,,,,
,api.snowaas.standard.com,168.62.20.189,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,appdeum.standard.com,198.182.194.24,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,appsacc.standard.com,198.182.194.152,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,asbca.standard.com,198.182.194.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,atp-dev-dataiku.standard.com,20.85.181.134,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,autodiscover.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,o365.standard.com,,,,,
,bbes.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,cat-v3.nonprod.eb.standard.com,20.99.208.125,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,cat-v3.prod.eb.standard.com,20.252.78.112,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,cex-v3.nonprod.eb.standard.com,52.149.63.24,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,cex-v3.prod.eb.standard.com,20.80.156.175,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,citrix-dr.standard.com,198.182.191.11,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,citrix-nonprod.standard.com,198.182.194.118,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,citrix.standard.com,198.182.194.119,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,claim-staging.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,claim.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,click.message.standard.com,13.111.241.129,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloud.message.standard.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,cloudauth-test.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,connect.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,connect2.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
