new,host,ttl,a,soa,status_code,cname,aaaa,txt,caa,ns,mx
[x],affiliates.hostinger.com,2671,"52.55.154.201, 44.221.188.118, 54.84.74.19","{'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hasoffers.com', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,hostinger.hasoffers.com,,,,,
[x],aktivalas.hostinger.com,600,,"{'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,cp.myorderbox.com,,,,,
[x],ambassador.hostinger.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,ambassador.hostinger.com.cdn.cloudflare.net,"2606:4700::6810:926c, 2606:4700::6810:936c",,,,
[x],any1.hostinger.com,13841,162.159.24.189,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,2400:cb00:2049:1::a29f:18bd,,,,
[x],any2.hostinger.com,5815,162.159.25.21,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],any2.zyro.com,120,,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,2a02:4780::17,,,,
[x],api-ecommerce.zyro.com,300,"104.18.43.53, 172.64.144.203","{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],api.hostinger.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,api.hostinger.com.cdn.cloudflare.net,"2606:4700::6810:936c, 2606:4700::6810:926c",,,,
[x],approve.hosting24.com,300,64.99.176.20,"{'name': 'domainadmin.com', 'ns': 'ns1.tucows.com', 'mailbox': 'hostmaster.domainadmin.com', 'serial': 2023082101, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'domainadmin.com', 'ns': 'ns1.tucows.com', 'mailbox': 'hostmaster.domainadmin.com', 'serial': 2023082101, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'domainadmin.com', 'ns': 'ns1.tucows.com', 'mailbox': 'hostmaster.domainadmin.com', 'serial': 2023082101, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}, {'name': 'domainadmin.com', 'ns': 'ns1.tucows.com', 'mailbox': 'hostmaster.domainadmin.com', 'serial': 2023082101, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 300}",NOERROR,approve.domainadmin.com,,,,,
[x],apstiprina.hostinger.com,600,162.215.231.70,"{'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'myorderbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339018686, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,cp.myorderbox.com,,,,,
