new,host,ttl,a,aaaa,soa,status_code,cname,txt,caa,cdn,cdn-name,ns,mx
[x],any1.zyro.com,180,153.92.2.21,,"{'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zyro.com', 'ns': 'emily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338762893, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],bgremover.hostinger.com,3600,,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,bgremover.hostinger.com.cdn.cloudflare.net,,,,,,
[x],billing-api.hostinger.com,3600,,"2606:4700::6810:936c, 2606:4700::6810:926c","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,billing-api.hostinger.com.cdn.cloudflare.net,,,,,,
[x],file-manager.hosting24.com,3600,,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],hosting24.com,300,"104.18.134.13, 104.17.132.43","2606:4700::6811:842b, 2606:4700::6812:860d","{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"google-site-verification=YKIVOH6xv6zd8nAqaNRFNNf6D0cPkWmGoah4InT4uiA, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:amazonses.com include:_spf.myorderbox.com ip4:63.146.102.40 ip4:184.105.251.240 ip4:205.219.64.40 ip4:209.117.187.240 ip4:216.40.32.0/20 ip4:64.99.1, 80.0/24 ip4:216.40.44.0/24 ip4:216.40.42.17 ip4:64.98.42.0/24 ip4:64.98.36.17 -all",,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com"
[x],hostinger.com,67,"104.16.146.108, 104.16.147.108, 162.159.24.189, 162.159.25.21","2606:4700::6810:926c, 2606:4700::6810:936c, 2400:cb00:2049:1::a29f:1915, 2400:cb00:2049:1::a29f:18bd","{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,"9dz88hzqmv6f9qp6h6n81ccknqt5qsj5, MS=ms37476243, apple-domain-verification=IyFbOUpTx9DUOFwL, atlassian-domain-verification=XJK8F7iNQk3gsKAzIMisoRaKR1K3wU11K0QCw662ENGLiGUAYNDUNHX/Ol5F4yyK, atlassian-sending-domain-verification=42cc4d24-81df-49d0-9693-a168df8fc223, cwj6bz8hbrb0362ql3rp9pqlt1wryp6y, docusign=2992f799-e2b5-4a59-9478-d87ff226e65b, google-site-verification=4EfGmYRIEIPWA_ACJsA5zFGUzzY1pa8Du2tiHb8EKuI, google-site-verification=MOjKs17dYrFXyEPndU4bK505my3D0dyC63-c5mvaNGU, google-site-verification=OVQopdHgqSSImLDPT0sUNZZRdXpLVBwDaSqloVGyK6Q, h1-domain-verification=47Qxwxj28Ps2M1vAa5opS7wHmEMswKJq2rDjd5tem6ZuN7PB, mailru-verification: a8a9886e0072b036, miro-verification=5d62135ad61fab8158906087fb92a56d0c945430, nordpass-domain-verification=6b627232b00e4e9ea70693c7994f2d50, openai-domain-verification=dv-T8rrtd7b2BVzwIlc8LYxESJe, v=spf1 ip4:31.220.23.4 include:_spf.google.com include:amazonses.com include:_spf.hostedemail.com include:_spf.psm.knowbe4.com include:_spf.atlassian.net -all",,,,"any2.hostinger.com, any1.hostinger.com","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],imap3.hostinger.com,175,172.65.188.64,,"{'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hostinger.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2021102522, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],lt-files.hosting24.com,300,46.17.174.18,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],nl-files.hosting24.com,233,185.224.136.20,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
[x],ns35.hosting24.com,300,172.64.52.2,,"{'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'hosting24.com', 'ns': 'any1.hostinger.com', 'mailbox': 'dns.hostinger.com', 'serial': 2024050201, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
