new,host,a,soa,status_code,txt,ns,cname,mx,ptr,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
[x],17-121-116-62.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],alpha-cn-dca1.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],alphalog-docs.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amp.stripo.email,52.208.21.62,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],analytics.stripo.email,54.229.141.253,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ananda.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],arcom7-rx.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],auth-engliship-git.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],backtack.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],beta-madscitest.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bid467a.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bid47s2.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blue-plugins.stripo.email,34.254.206.63,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blue.stripo.email,34.250.244.100,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cdn-ckeditor.stripo.email,"18.164.52.47, 18.164.52.89, 18.164.52.95, 18.164.52.50","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1631.awsdns-11.co.uk, ns-1139.awsdns-14.org, ns-65.awsdns-08.com, ns-982.awsdns-58.net",d2qqiyiyhqb1xe.cloudfront.net,,,,,"2600:9000:2450:5c00:2:8c6f:2080:93a1, 2600:9000:2450:b800:2:8c6f:2080:93a1, 2600:9000:2450:fa00:2:8c6f:2080:93a1, 2600:9000:2450:200:2:8c6f:2080:93a1, 2600:9000:2450:d400:2:8c6f:2080:93a1, 2600:9000:2450:5000:2:8c6f:2080:93a1, 2600:9000:2450:6400:2:8c6f:2080:93a1, 2600:9000:2450:f000:2:8c6f:2080:93a1",True,cloudfront,
[x],cicd.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cicd1.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cicd3.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],confluencedatadata-stagingdefaultproduction.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],daji.stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],debugaccountgcp.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
