new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,ptr,txt
[x],amp.stripo.email,52.208.21.62,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],asset.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blue.stripo.email,34.250.244.100,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn-ckeditor.stripo.email,"13.224.189.68, 13.224.189.127, 13.224.189.96, 13.224.189.34","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:aa00:2:8c6f:2080:93a1, 2600:9000:20eb:f200:2:8c6f:2080:93a1, 2600:9000:20eb:f800:2:8c6f:2080:93a1, 2600:9000:20eb:f600:2:8c6f:2080:93a1, 2600:9000:20eb:ba00:2:8c6f:2080:93a1, 2600:9000:20eb:8800:2:8c6f:2080:93a1, 2600:9000:20eb:9c00:2:8c6f:2080:93a1, 2600:9000:20eb:9400:2:8c6f:2080:93a1",d2qqiyiyhqb1xe.cloudfront.net,"ns-982.awsdns-58.net, ns-1139.awsdns-14.org, ns-1631.awsdns-11.co.uk, ns-65.awsdns-08.com",True,cloudfront,,,,,
[x],cicd.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],corp.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],demo.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-account.stripo.email,"52.17.205.62, 54.220.48.151","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-grafana.stripo.email,"172.31.37.107, 172.31.4.239","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.37.107, 172.31.4.239",,,
[x],dev-kd.stripo.email,"172.31.4.239, 172.31.37.107","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.4.239, 172.31.37.107",,,
[x],ftp.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,stripo.email,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",34.250.26.187,"mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, yandex-verification: aa7d68d729bb27d4, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy"
[x],green.stripo.email,34.248.205.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kd.stripo.email,"172.31.37.107, 172.31.4.239","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.37.107, 172.31.4.239",,,
[x],kpi.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],logs.empleio.stripo.email,34.250.252.237,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],my.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,,v=spf1 include:_spf.google.com -all
[x],new.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newstaging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,
[x],newsupport.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pg.stripo.email,54.75.245.31,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],plugins.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],plugins.stripo.email,18.202.15.130,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],private.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rem2.stripo.email,95.217.22.118,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scrsep.stripo.email,63.35.206.134,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],scrsep2.stripo.email,52.19.231.15,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],shopify.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
