new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa,ptr
[x],12-7.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],155-9-72-34.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],78-21-8-38.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],8-3.stripocdn-test5.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],all2e4enm-proxy-nesa-bth.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],amp.stripo.email,52.208.21.62,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],analytics.stripo.email,54.229.141.253,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],audible-mstr-web-beta.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],aws-sa-east-1b.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],azure-test.staging.stripo.email,52.239.231.68,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"stripocabinettest.blob.core.windows.net, blob.ln1prdstr09a.store.core.windows.net",True,azure,,,,,,
[x],baiduspider-123-125-66-16.stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bk1.stripo.email,49.12.11.6,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blue-plugins.stripo.email,34.254.206.63,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],blue.stripo.email,34.250.244.100,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
