new,host,a,soa,status_code,ns,has_internal_ips,internal_ips,cname,cdn,cdn-name,mx,txt,caa,ptr,aaaa
[x],0-0-cgaanaemeaemea.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],0-1-okta-ios-auth-api-client-mail.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],0-71-5.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],000-270-oauth-70-487oauth.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],000-v3-client.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],01-5-7.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],01-zhmfur6bn5arotas.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],013-v3-client.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],017-4-9.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],023-v3-client.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],04-0-2-48.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],05-1-5.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],05-2-36.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],05-3-92.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],05-8-19.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],050-v3-client.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],052-5-3.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],06-7-61.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],06-7-64.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],1-66.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],1-7-52.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],10-app.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],10zyx.stripocdn-test.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],12f5bfe.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],135-7.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
