input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_,tls_mismatched
*.amplitude.com,Amplitude | Product Analytics & Event Tracking Platform | Amplitude,200,295721,amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,amplitude.com,443,https://amplitude.com:443,https,nginx/1.22.0,text/html,GET,76.223.69.48,/,1001190211,13.248.219.127,webpack,1,False,,,,,,
*.ampproject.org,AMP - a web component framework to easily create user-first web experiences - amp.dev,200,137903,amp.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T09:40:14Z,2023-10-11T09:40:13Z,CN=amp.dev,amp.dev,www.amp.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f1003205f1320eeb799c383e390be62a,7ee72a01678521bc701b7f7f7bc7149ce16672d7b051f048e74c3fd5c0abb653,,ctls,amp.dev,443,https://ampproject.org:443,https,Netlify,text/html,GET,142.250.185.110,/,1735868236,2a00:1450:4001:80f::200e,Netlify,43,False,https://amp.dev/,,,,,
*.facebook.com,Facebook – Anmelden oder Registrieren,200,84764,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b32d6f52cbecdf428899d397f498c21b,7c88feb904434878861543ef828c03caa58c542ed5882ccba2c08a84086fc51d,True,ctls,m.facebook.com,443,https://facebook.com:443,https,,text/html,GET,157.240.251.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,21,False,https://m.facebook.com/?wtsid=rdr_09G6zzloO5M1CanQy,"Meta Platforms, Inc.",,,*.oculuscdn.com,
*.getsitecontrol.com,"Getsitecontrol: Popup Maker, Email Marketing Suite & Aurora Theme | Getsitecontrol",200,80282,getsitecontrol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T08:31:12Z,2024-04-07T08:31:12Z,CN=*.getsitecontrol.com,*.getsitecontrol.com,getsitecontrol.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9ed3e6f2929cff9d9da2b42ddfc632f7,9f5ab3ec7cac1c2dd43ee97f975131a1583fe3418ba7236e614a98930207efba,True,ctls,getsitecontrol.com,443,https://getsitecontrol.com:443,https,nginx/1.19.1,text/html,GET,34.200.160.62,/,-1989523845,34.206.236.43,Nginx:1.19.1,29,False,,,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.184.196,/,302920777,2a00:1450:4001:830::2004,HTTP/3,1833,False,https://marketingplatform.google.com/about/analytics/,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,246527,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.174,/,708578229,2a00:1450:4001:828::200e,HTTP/3,152,False,https://www.google.com/,,,,https://csp.withgoogle.com/csp/gws/other-hp,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,https://www.gstatic.com/,,,,,
*.intercom.io,Making Internet Business Personal | Intercom,200,937955,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.34,/,-137000454,52.222.214.95,Nginx,12,False,https://www.intercom.com/,,cloudfront,True,https://www.googletagmanager.com,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,937955,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.53,/,-1240436546,18.66.112.59,Nginx,12,False,https://www.intercom.com/,,cloudfront,True,https://o2129.ingest.sentry.io/api/1467748/security/?sentry_key=2b3179211aae44189b7651cf09d7b74f,
*.pingdom.net,Website Performance and Availability Monitoring - Pingdom,200,106103,www.pingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.solarwinds.com, O=SolarWinds Worldwide\, LLC, L=Austin, ST=Texas, C=US",www.solarwinds.com,blog.appoptics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5412615dfbb43e935d918783a0eb8437,94f0625b63df487ba07d297c6c03577fb2d890379667e14fdda7fae91c78f6b6,,ctls,www.pingdom.com,443,https://pingdom.net:443,https,nginx,text/html,GET,104.22.54.104,/,-1840324437,2606:4700:10::6816:3668,Yoast SEO:19.10,816,False,https://www.pingdom.com/,"SolarWinds Worldwide, LLC",cloudflare,True,https://nurture.solarwinds.com/,
*.pinimg.com,Pinterest,200,260233,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,443,https://pinimg.com:443,https,,text/html,GET,151.101.64.84,/,1528355650,151.101.192.84,React,39,False,https://www.pinterest.com/,"Pinterest, Inc.",fastly,True,bid.g.doubleclick.net,
