input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_mismatched
*.bing.com,Bing,200,113879,www.bing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T03:47:45Z,2023-08-16T03:47:45Z,CN=www.bing.com,www.bing.com,,www.maps.live.com.au,"CN=Microsoft RSA TLS CA 02, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 02,Microsoft Corporation,a59bd11849791d57c1093b57bb9c95f7,e6a984d3550b10540d1429007afb4790af75969382e5403441d6da36963dc35f,True,ctls,www.bing.com,443,https://bing.com:443,https,,GET,204.79.197.200,/,-740211187,2620:1ec:c11::200,HSTS,24,False,text/html,https://www.bing.com:443/?toWww=1&redig=1F93B43D32344F0D9175C0A10EC610DE,,,,
*.esputnik.com,eSputnik – омніканальна CDP – платформа клієнтських даних у маркетингу,200,103835,esputnik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-28T23:59:59Z,CN=*.esputnik.com,*.esputnik.com,,esputnik.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e403586d3da7874a5515827323d1e0c,ad85825ff782d930b183fd93ecbd38ac6e15ca108e0ffaee332977500ff80a66,True,ctls,esputnik.com,443,https://esputnik.com:443,https,nginx,GET,52.17.237.226,/,-1421302594,2a05:d018:ac8:b900:e99d:8ee7:8431:b329,Nginx,1554,False,text/html,https://esputnik.com/uk,,,,
*.facebook.com,Facebook - log in or sign up,200,61177,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,443,https://facebook.com:443,https,,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,27,False,text/html,https://www.facebook.com/,*.carriersignal.info,,,
*.facebook.com/tr,,200,,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,m.facebook.com,443,https://facebook.com:443/tr,https,,GET,157.240.252.35,/tr,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,1,False,text/html,https://m.facebook.com/tr,wss://*.fbcdn.net,,,
*.firstpromoter.com,FirstPromoter - Affiliate and referral tracking for SaaS,200,52340,firstpromoter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T01:46:54Z,2023-07-10T01:46:53Z,CN=*.firstpromoter.com,*.firstpromoter.com,,firstpromoter.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,fc1492de337f0c22fe50a3852bd6da2b,8dec69b4c38c70fd0707db34f947530a772e7a09cf5c27dcc815652cfe2b51db,True,ctls,firstpromoter.com,443,https://firstpromoter.com:443,https,cloudflare,GET,188.114.96.3,/,-203979836,2a06:98c1:3120::3,Ruby on Rails,1215,False,text/html,,,cloudflare,True,
*.getsitecontrol.com,Popups Designed to Turn Visitors into Leads | Getsitecontrol,200,54053,getsitecontrol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T08:31:12Z,2024-04-07T08:31:12Z,CN=*.getsitecontrol.com,*.getsitecontrol.com,,getsitecontrol.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9ed3e6f2929cff9d9da2b42ddfc632f7,9f5ab3ec7cac1c2dd43ee97f975131a1583fe3418ba7236e614a98930207efba,True,ctls,getsitecontrol.com,443,https://getsitecontrol.com:443,https,nginx/1.19.1,GET,3.230.20.210,/,-1989523845,34.206.205.59,Nginx:1.19.1,29,False,text/html,,,,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,GET,172.217.23.104,/,302920777,2a00:1450:4001:80e::2008,HTTP/3,12,False,text/html,,,,,
*.pinterest.com,Pinterest,200,260518,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,443,https://pinterest.com:443,https,,GET,151.101.128.84,/,1528355650,151.101.64.84,React,37,False,text/html,https://www.pinterest.com/,pinterest-plymouth.s3.us-east-1.amazonaws.com,fastly,True,
*.plerdy.com,Conversion Rate Optimization Tools – Plerdy,200,89350,www.plerdy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",plerdy.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10432daf75ba3bddb5a66bcb72390a5c,c710b8c4984c91b13d76f67ccac54a9040ad31dd844026041acc65a9fcab3175,True,ctls,www.plerdy.com,443,https://plerdy.com:443,https,cloudflare,GET,172.67.73.224,/,305959166,2606:4700:20::ac43:49e0,YouTube,496,False,text/html,https://www.plerdy.com/,,cloudflare,True,
*.websitevoice.com,Add Free Text-to-Speech to Your Site | WebsiteVoice,200,34598,websitevoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:48:46Z,2023-08-04T07:48:45Z,CN=websitevoice.com,websitevoice.com,,*.websitevoice.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e9ca8535ff5c64a4a5646f5307865491,ae3f37f0563e254caf3949c81d7a1c23349f24bbd4549d80a46d775b70f732f7,True,ctls,websitevoice.com,443,https://websitevoice.com:443,https,cloudflare,GET,172.67.203.75,/,-1089532742,2606:4700:3032::6815:251a,HTTP/3,26,False,text/html,,,cloudflare,True,
