input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_mismatched
*.amplitude.com,Amplitude | Product Analytics & Event Tracking Platform | Amplitude,200,162401,amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,amplitude.com,443,https://amplitude.com:443,https,nginx/1.22.0,text/html,GET,13.248.219.127,/,1001190211,76.223.69.48,webpack,1,False,,,,,
*.ampproject.org,AMP - a web component framework to easily create user-first web experiences - amp.dev,200,137906,amp.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T10:20:13Z,2023-08-12T10:20:12Z,CN=amp.dev,amp.dev,,www.amp.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8b91a35931337a2204dae550b2a2560,8fb03edcd0f5260053859d6a4fde33521380efb99115952e226f153b1e0fa42e,,ctls,amp.dev,443,https://ampproject.org:443,https,Netlify,text/html,GET,142.250.186.174,/,-638042033,2a00:1450:4001:82a::200e,Netlify,43,False,,,https://amp.dev/,,
*.facebook.com,Facebook – Anmelden oder Registrieren,200,107883,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2023-05-26T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,fe304b3a8b8248c4a74eb41a1236757b,3b2729d2a285989ec0c921854a781bf0af34596ff44f02a0ad9a745db01b0872,True,ctls,www.facebook.com,443,https://facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f16d:81:face:b00c:0:25de,HTTP/3,36,False,,,https://www.facebook.com/,www.facebook.com,
*.getsitecontrol.com,Popups Designed to Turn Visitors into Leads | Getsitecontrol,200,192604,getsitecontrol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T08:31:12Z,2024-04-07T08:31:12Z,CN=*.getsitecontrol.com,*.getsitecontrol.com,,getsitecontrol.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9ed3e6f2929cff9d9da2b42ddfc632f7,9f5ab3ec7cac1c2dd43ee97f975131a1583fe3418ba7236e614a98930207efba,True,ctls,getsitecontrol.com,443,https://getsitecontrol.com:443,https,nginx/1.19.1,text/html,GET,184.72.167.15,/,-1989523845,52.3.2.248,Nginx:1.19.1,29,False,,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.68,/,302920777,2a00:1450:4001:810::2004,HTTP/3,1831,False,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.google.com,Google,200,215708,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.186.78,/,708578229,2a00:1450:4001:80e::200e,HTTP/3,142,False,,,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:82a::2003,HTTP/3,12,False,,,https://www.gstatic.com/,,
*.intercom.io,Making Internet Business Personal | Intercom,200,969488,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.17,/,-1366131942,52.222.214.34,Nginx,12,False,cloudfront,True,https://www.intercom.com/,distillery-main.wistia.com,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969495,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.59,/,-1059848367,18.66.112.33,Nginx,12,False,cloudfront,True,https://www.intercom.com/,tracking.chilipiper.com,
*.pingdom.net,Website Performance and Availability Monitoring - Pingdom,200,121180,www.pingdom.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.solarwinds.com, O=SolarWinds Worldwide\, LLC, L=Austin, ST=Texas, C=US",www.solarwinds.com,"SolarWinds Worldwide, LLC",blog.appoptics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5412615dfbb43e935d918783a0eb8437,94f0625b63df487ba07d297c6c03577fb2d890379667e14fdda7fae91c78f6b6,,ctls,www.pingdom.com,443,https://pingdom.net:443,https,nginx,text/html,GET,172.67.5.216,/,-1840324437,2606:4700:10::6816:3668,Yoast SEO:19.10,807,False,cloudflare,True,https://www.pingdom.com/,https://nurture.solarwinds.com/,
