input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_mismatched,cdn_name,cdn,final_url,csp_domains_
*.amplitude.com,Amplitude | Product Analytics & Event Tracking Platform | Amplitude,200,162483,amplitude.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-14T23:59:59Z,CN=*.amplitude.com,*.amplitude.com,,amplitude.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,4666e0796ab29d5bbff77ea132d95ee2,b6fb73c2f4a87e5f215e1fd93dcfbdfe444fbd5254fb16a2eeef91fbcbeca6a0,True,ctls,amplitude.com,443,https://amplitude.com:443,https,nginx/1.22.0,GET,13.248.219.127,/,1001190211,76.223.69.48,webpack,1,False,text/html,,,,,
*.ampproject.org,AMP - a web component framework to easily create user-first web experiences - amp.dev,200,137906,amp.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T10:20:13Z,2023-08-12T10:20:12Z,CN=amp.dev,amp.dev,,www.amp.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8b91a35931337a2204dae550b2a2560,8fb03edcd0f5260053859d6a4fde33521380efb99115952e226f153b1e0fa42e,,ctls,amp.dev,443,https://ampproject.org:443,https,Netlify,GET,142.250.181.238,/,-638042033,2a00:1450:4001:82f::200e,Netlify,43,False,text/html,,,,https://amp.dev/,
*.facebook.com,Facebook,200,16566,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,m.facebook.com,443,https://facebook.com:443,https,,GET,157.240.253.35,/,142313513,2a03:2880:f108:83:face:b00c:0:25de,HTTP/3,2,False,application/xhtml+xml,,,,https://m.facebook.com/cookie/consent_prompt/?next_uri=https%3A%2F%2Fm.facebook.com%2F&refsrc=deprecated&_rdr,fbcdn.net
*.getsitecontrol.com,Popups Designed to Turn Visitors into Leads | Getsitecontrol,200,192604,getsitecontrol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T08:31:12Z,2024-04-07T08:31:12Z,CN=*.getsitecontrol.com,*.getsitecontrol.com,,getsitecontrol.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9ed3e6f2929cff9d9da2b42ddfc632f7,9f5ab3ec7cac1c2dd43ee97f975131a1583fe3418ba7236e614a98930207efba,True,ctls,getsitecontrol.com,443,https://getsitecontrol.com:443,https,nginx/1.19.1,GET,184.72.167.15,/,-1989523845,52.3.2.248,Nginx:1.19.1,29,False,text/html,,,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,GET,142.250.186.68,/,302920777,2a00:1450:4001:828::2004,HTTP/3,1831,False,text/html,,,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.google.com,Google,200,262988,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,443,https://google.com:443,https,gws,GET,172.217.18.14,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,584,False,text/html,,,,https://www.google.com/,https:
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,GET,216.58.212.168,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,text/html,,,,,
*.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,443,https://gstatic.com:443,https,sffe,GET,142.250.184.195,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,text/html,,,,https://www.gstatic.com/,
*.intercom.io,Making Internet Business Personal | Intercom,200,969571,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,GET,52.222.214.20,/,327885157,52.222.214.17,Nginx,12,False,text/html,,cloudfront,True,https://www.intercom.com/,distillery.wistia.com
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,969551,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,GET,13.32.145.50,/,-11866847,13.32.145.125,Nginx,12,False,text/html,,cloudfront,True,https://www.intercom.com/,www.datadoghq-browser-agent.com
