new,host,a,cname,soa,status_code,mx,txt,caa,ns
,api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,autoconfig.protonmail.com,185.70.42.15,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,beta.protonmail.com,185.70.42.47,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,calendar.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,contacts.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,drive.protonmail.com,3.66.189.153,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,get.protonmail.com,185.70.42.17,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,mta-sts.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
,ns1.protonmail.com,185.70.42.150,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,old.protonmail.com,185.70.42.23,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,protonmail.com,185.70.42.12,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch",,"digicert.com, sectigo.com, letsencrypt.org, mailto:security@protonmail.com",
,reports.protonmail.com,"185.70.42.11, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,"ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com"
,secure.protonmail.com,185.70.42.14,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,sg.app.protonmail.com,,u1348801.wl052.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.36.91 -all,,
,shop.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,verify.protonmail.com,"185.70.42.150, 176.119.200.150, 205.132.47.1",,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=0a849a7c32f49fbf46a43b024757bbb2ddaced83",,"ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com"
,vip-fr3-storage.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
,www.careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
