new,host,a,cname,soa,status_code,mx,txt,ns,caa
[x],account.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],app.protonmail.com,185.70.40.183,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",,
[x],asandrolupin.protonmail.com,,,,NOERROR,,,,
[x],autoconfig.protonmail.com,185.70.42.15,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],beta.protonmail.com,185.70.42.47,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],calendar.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],contacts.protonmail.com,,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],drive.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],get.protonmail.com,185.70.42.17,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mail-api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mail.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mta-sts.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],ns1.protonmail.com,185.70.42.150,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],ns2.protonmail.com,176.119.200.150,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],ns3.protonmail.com,205.132.47.1,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],old.protonmail.com,185.70.42.23,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],openpgpkey.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],protonmail.com,185.70.42.12,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg, yandex-verification: 6059b187e78de544, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, mailru-verification: 14505c6eb222c847, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7","ns2.protonmail.com, ns1.protonmail.com, ns3.protonmail.com","mailto:security@protonmail.com, digicert.com, letsencrypt.org, sectigo.com"
[x],secure.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],vip-fr3-storage.protonmail.com,185.205.70.10,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],www.careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],www.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
