new,host,ttl,a,mx,soa,status_code,ns,cname,txt,caa
[x],account.protonmail.com,1200,185.70.42.42,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,mail.protonmail.com,,
[x],api.protonmail.com,1200,,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],app.protonmail.com,421,185.70.40.183,"mail.protonmail.ch, mailsec.protonmail.ch","{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],autoconfig.protonmail.com,1200,185.70.42.15,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],beta.protonmail.com,1200,185.70.42.47,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],calendar.protonmail.com,1200,185.70.42.42,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,mail.protonmail.com,,
[x],careers.protonmail.com,267,185.70.42.44,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],get.protonmail.com,761,,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],mail-api.protonmail.com,1200,"185.70.42.34, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,"ns3.protonmail.com, ns1.protonmail.com, ns2.protonmail.com",,,
[x],mail.protonmail.com,474,185.70.42.42,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
