new,host,soa,status_code,a,mx,txt,cname,ns,caa
[x],account.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.42,,,mail.protonmail.com,,
[x],adminrecruit3672.protonmail.com,,NOERROR,,,,,,
[x],api.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,,,
[x],app.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.40.183,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",,,
[x],autoconfig.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,,,
[x],beta.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.47,,,,,
[x],breakthroughbranding.protonmail.com,,NOERROR,,,,,,
[x],calendar.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.42,,,mail.protonmail.com,,
[x],careers.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.44,,,,,
[x],drive.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.42,,,mail.protonmail.com,,
[x],get.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.17,,,,,
[x],karozze.protonmail.com,,NOERROR,,,,,,
[x],mail-api.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.34,,,,,
[x],mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"185.70.42.42, 185.70.42.150, 176.119.200.150, 205.132.47.1",,,,"ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com",
[x],mta-sts.protonmail.com,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,185.70.42.25,,,api.protonmail.ch,,
[x],nesterenkoandrea1408.protonmail.com,,NOERROR,,,,,,
[x],ns2.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,176.119.200.150,,,,,
[x],ns3.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,205.132.47.1,,,,,
[x],old.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.23,,,,,
[x],openpgpkey.protonmail.com,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,185.70.42.25,,,api.protonmail.ch,,
[x],paulgianni.protonmail.com,,NOERROR,,,,,,
[x],protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.12,"mail.protonmail.ch, mailsec.protonmail.ch","ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, mailru-verification: 14505c6eb222c847, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7, v=spf1 include:_spf.protonmail.ch ~all, yandex-verification: 6059b187e78de544",,"ns3.protonmail.com, ns1.protonmail.com, ns2.protonmail.com","digicert.com, mailto:security@protonmail.com, letsencrypt.org, sectigo.com"
[x],reports.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.11,,,,,
[x],secure.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,,,
[x],shop.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,,,
[x],test.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.40.165,,,,,
[x],tra-ved-ru.best82.com,"bryce.ns.cloudflare.com, dns.cloudflare.com",NOERROR,141.105.70.77,,,,,
[x],verify.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.42,"mailsec.protonmail.ch, mail.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=0a849a7c32f49fbf46a43b024757bbb2ddaced83",,,
[x],www.careers.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.44,,,,,
[x],www.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,185.70.42.31,,,,,
