new,host,a,cname,soa,status_code,mx,ns,txt,caa
[x],account.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],app.protonmail.com,185.70.40.183,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch",,"v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",
[x],autoconfig.protonmail.com,185.70.42.15,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],beta.protonmail.com,185.70.42.47,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],calendar.protonmail.com,185.70.42.42,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],careers.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],drive.protonmail.com,,mail.protonmail.com,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mail-api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mail.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],mohabgabber1.protonmail.com,,,,NOERROR,,,,
[x],mta-sts.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],ns3.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],old.protonmail.com,185.70.42.23,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],openpgpkey.protonmail.com,185.70.42.25,api.protonmail.ch,"ns1.protonmail.ch, support.protonmail.ch",NOERROR,,,,
[x],protonmail.com,"185.70.42.12, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"ns1.protonmail.com, support.protonmail.ch",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com","yandex-verification: 6059b187e78de544, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, mailru-verification: 14505c6eb222c847, v=spf1 include:_spf.protonmail.ch ~all, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg","digicert.com, letsencrypt.org, mailto:security@protonmail.com, sectigo.com"
[x],reports.protonmail.com,185.70.42.11,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],sg.app.protonmail.com,,u1348801.wl052.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:167.89.36.91 -all,
[x],spisebordet.protonmail.com,,,,NOERROR,,,,
[x],test.protonmail.com,185.70.40.165,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],vip-fr3-storage.protonmail.com,185.205.70.10,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],www.careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",NOERROR,,,,
[x],youjolove.protonmail.com,,,,NOERROR,,,,
