new,host,a,mx,soa,txt,status_code,ns,cname
[x],account.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,mail.protonmail.com
[x],api.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],app.protonmail.com,185.70.40.183,"mail.protonmail.ch, mailsec.protonmail.ch","ns1.protonmail.com, support.protonmail.ch","v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",NOERROR,,
[x],beta.protonmail.com,185.70.42.47,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],contacts.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,mail.protonmail.com
[x],drive.protonmail.com,185.70.42.42,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,mail.protonmail.com
[x],get.protonmail.com,"185.70.42.17, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,"ns1.protonmail.com, ns3.protonmail.com, ns2.protonmail.com",
[x],mail-api.protonmail.com,185.70.42.34,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],mta-sts.protonmail.com,"185.70.42.25, 185.70.42.150",,"ns1.protonmail.ch, support.protonmail.ch",,NOERROR,"ns1.protonmail.ch, ns3.protonmail.ch, ns2.protonmail.ch",api.protonmail.ch
[x],ns1.protonmail.com,185.70.42.150,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],ns2.protonmail.com,176.119.200.150,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],ns3.protonmail.com,205.132.47.1,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],old.protonmail.com,185.70.42.23,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],openpgpkey.protonmail.com,185.70.42.25,,"ns1.protonmail.ch, support.protonmail.ch",,NOERROR,,api.protonmail.ch
[x],reports.protonmail.com,185.70.42.11,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],secure.protonmail.com,,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],shop.protonmail.com,"185.70.42.44, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,"ns1.protonmail.com, ns3.protonmail.com, ns2.protonmail.com",
[x],test.protonmail.com,185.70.40.165,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],verify.protonmail.com,185.70.42.42,"mailsec.protonmail.ch, mail.protonmail.ch","ns1.protonmail.com, support.protonmail.ch","protonmail-verification=0a849a7c32f49fbf46a43b024757bbb2ddaced83, v=spf1 include:_spf.protonmail.ch ~all",NOERROR,,
[x],www.careers.protonmail.com,185.70.42.44,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
[x],www.protonmail.com,3.125.48.170,,"ns1.protonmail.com, support.protonmail.ch",,NOERROR,,
