new,host,ttl,a,soa,status_code,mx,ns,txt,caa,cname
[x],account.protonmail.com,379,185.70.42.42,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,mail.protonmail.com
[x],api.protonmail.com,223,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],app.protonmail.com,1200,185.70.40.183,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,"mailsec.protonmail.ch, mail.protonmail.ch",,"v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",,
[x],autoconfig.protonmail.com,1033,185.70.42.15,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301714, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],beta.protonmail.com,545,185.70.42.47,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],calendar.protonmail.com,344,185.70.42.42,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,mail.protonmail.com
[x],careers.protonmail.com,333,185.70.42.44,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],drive.protonmail.com,1028,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,mail.protonmail.com
[x],get.protonmail.com,1200,185.70.42.17,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],mail-api.protonmail.com,1200,185.70.42.34,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301714, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301832, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
