new,host,ttl,a,soa,status_code,cname,ns,txt,mx,caa
[x],account.protonmail.com,1200,185.70.42.42,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,mail.protonmail.com,,,,
[x],api.protonmail.com,601,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],app.protonmail.com,15,185.70.40.183,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,"v=spf1 include:_spf.protonmail.ch ~all, protonmail-verification=3b6413f3f6b995166f2a28ce8f862a0e8592b47a",,
[x],autoconfig.protonmail.com,1200,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],beta.protonmail.com,288,185.70.42.47,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],calendar.protonmail.com,1200,185.70.42.42,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,mail.protonmail.com,,,,
[x],careers.protonmail.com,1200,185.70.42.44,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],drive.protonmail.com,1200,185.70.42.42,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,mail.protonmail.com,,,,
[x],fra-storage.protonmail.com,1200,"185.205.70.10, 185.70.42.150, 176.119.200.150, 205.132.47.1","{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,vip-fr3-storage.protonmail.com,"ns3.protonmail.com, ns2.protonmail.com, ns1.protonmail.com",,,
[x],get.protonmail.com,599,185.70.42.17,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241682, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
