input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url
account.protonmail.com,Proton,200,5741,account.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,account.proton.me,443,https://account.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-1139017596,185.70.42.42,1,False,HSTS,https://drive.proton.me,https://account.proton.me/
autoconfig.protonmail.com,,200,123344,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://autoconfig.protonmail.com:443,https,text/html,GET,185.70.42.15,/,-1829223137,185.70.42.15,1,False,HSTS,https:,https://proton.me
beta.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://beta.protonmail.com:443,https,text/html,GET,185.70.42.47,/,-788082977,185.70.42.47,1,False,HSTS,https://drive.proton.me,https://mail.proton.me/?beta=true
calendar.protonmail.com,Proton Calendar,200,5879,calendar.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,calendar.proton.me,443,https://calendar.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1848801331,185.70.42.42,1,False,HSTS,https://account.proton.me,https://calendar.proton.me/
careers.protonmail.com,,421,104,careers.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,careers.protonmail.com,443,https://careers.protonmail.com:443,https,text/html,GET,185.70.42.44,/,-1660246971,185.70.42.44,4,False,,,
drive.protonmail.com,Proton Drive,200,5745,drive.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,drive.proton.me,443,https://drive.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1033537812,185.70.42.42,1,False,HSTS,https://reports.proton.me/reports/csp,https://drive.proton.me/
https://reports.proton.me/reports/csp,,405,132,reports.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,reports.proton.me,443,https://reports.proton.me:443/reports/csp,https,application/json,GET,185.70.42.11,/reports/csp,757137195,185.70.42.11,1,False,HSTS,,
mail-api.protonmail.com,,404,50,verify-api.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,verify-api.proton.me,443,https://mail-api.protonmail.com:443,https,application/json,GET,185.70.42.34,/,757137195,185.70.42.34,1,False,HSTS,https://reports.proton.me/reports/csp,https://verify-api.proton.me/
mail.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://mail.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-788082977,185.70.42.42,1,False,HSTS,https://calendar.proton.me,https://mail.proton.me/
mta-sts.protonmail.com,,404,50,mta-sts.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,mta-sts.protonmail.com,443,https://mta-sts.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,HSTS,https://reports.proton.me/reports/csp,
old.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://old.protonmail.com:443,https,text/html,GET,185.70.42.23,/,-788082977,185.70.42.23,1,False,HSTS,https://drive.proton.me,https://mail.proton.me
openpgpkey.protonmail.com,,404,50,openpgpkey.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,openpgpkey.protonmail.com,443,https://openpgpkey.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,HSTS,https://reports.proton.me/reports/csp,
protonmail.com,"Proton Mail — Get a private, secure, and encrypted email | Proton",200,147378,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://protonmail.com:443,https,text/html,GET,185.70.42.12,/,-1046143021,185.70.42.12,1,False,React,https://www.youtube-nocookie.com,https://proton.me/mail
reports.protonmail.com,,404,50,reports.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,reports.protonmail.com,443,https://reports.protonmail.com:443,https,application/json,GET,185.70.42.11,/,757137195,185.70.42.11,1,False,HSTS,,
vip-fr3-storage.protonmail.com,,421,104,vip-fr3-storage.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,vip-fr3-storage.protonmail.com,443,https://vip-fr3-storage.protonmail.com:443,https,text/html,GET,185.205.70.10,/,-1660246971,185.205.70.10,4,False,,,
www.careers.protonmail.com,,421,104,www.careers.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,www.careers.protonmail.com,443,https://www.careers.protonmail.com:443,https,text/html,GET,185.70.42.44,/,-1660246971,185.70.42.44,4,False,,,
