input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,final_url,webserver
calendar.protonmail.com,Proton Calendar,200,5887,calendar.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,calendar.proton.me,443,https://calendar.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1104106496,185.70.42.42,1,False,https://reports.proton.me/reports/csp,HSTS,https://calendar.proton.me/,
contacts.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://contacts.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1876537099,185.70.42.42,1,False,https://calendar.proton.me,HSTS,https://mail.proton.me,
drive.protonmail.com,Proton Drive,200,5700,drive.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,drive.proton.me,443,https://drive.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-1656398538,185.70.42.42,1,False,https://account.proton.me,HSTS,https://drive.proton.me/,
get.protonmail.com,Proton — Privacy by default,200,135466,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://get.protonmail.com:443,https,text/html,GET,185.70.42.17,/,-1046143021,185.70.42.17,1,False,https://www.youtube-nocookie.com,React,https://proton.me/?,
https://reports.proton.me/reports/csp,,405,132,reports.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,reports.proton.me,443,https://reports.proton.me:443/reports/csp,https,application/json,GET,185.70.42.11,/reports/csp,757137195,185.70.42.11,1,False,,HSTS,,
mail-api.protonmail.com,,404,50,verify-api.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,verify-api.proton.me,443,https://mail-api.protonmail.com:443,https,application/json,GET,185.70.42.34,/,757137195,185.70.42.34,1,False,http:,HSTS,https://verify-api.proton.me/,
mail.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://mail.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1876537099,185.70.42.42,1,False,https://calendar.proton.me,HSTS,https://mail.proton.me/,
mta-sts.protonmail.com,,404,50,mta-sts.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,mta-sts.protonmail.com,443,https://mta-sts.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,https://reports.proton.me/reports/csp,HSTS,,
old.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://old.protonmail.com:443,https,text/html,GET,185.70.42.23,/,1876537099,185.70.42.23,1,False,https://mail-api.proton.me,HSTS,https://mail.proton.me,
openpgpkey.protonmail.com,,404,50,openpgpkey.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,openpgpkey.protonmail.com,443,https://openpgpkey.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,https://reports.proton.me/reports/csp,HSTS,,
protonmail.com,"Proton Mail — Get a private, secure, and encrypted email | Proton",200,165853,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://protonmail.com:443,https,text/html,GET,185.70.42.12,/,-1046143021,185.70.42.12,1,False,https:,React,https://proton.me/mail,
secure.protonmail.com,,403,76,secure.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:32:53Z,2023-07-02T15:32:52Z,CN=protonmail.com,protonmail.com,secure.protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec37e3ecbdcb012dd722634c6876f23e,6001ad0873470065ea2b12c5004d2da0fd7617ae0d75259487c894fa971fc74d,,ctls,secure.protonmail.com,443,https://secure.protonmail.com:443,https,text/html,GET,185.70.42.14,/,-1277513334,185.70.42.14,6,False,,HSTS,,
shop.protonmail.com,Proton Shop - Official Proton Supporter Merchandise,200,150500,shop.proton.me,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T09:08:09Z,2023-07-22T09:08:08Z,CN=shop.proton.me,shop.proton.me,shop.proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4611d35263f123cad93730f0d9d2866,543c685bc24d9524d2ae165e337764f6f4defe79f8f609daa1df935411a1d7b0,,ctls,shop.proton.me,443,https://shop.protonmail.com:443,https,text/html,GET,185.70.42.44,/,-1840324437,185.70.42.44,3073,False,,Shopify,https://shop.proton.me/,cloudflare
