input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,webserver
autoconfig.protonmail.com,Proton — Privacy by default,200,129404,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://autoconfig.protonmail.com:443,https,text/html,GET,185.70.42.15,/,520587754,185.70.42.15,1,False,React,https://ekr.zdassets.com,https://proton.me,
beta.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://beta.protonmail.com:443,https,text/html,GET,185.70.42.47,/,-788082977,185.70.42.47,1,False,HSTS,https://mail-api.proton.me,https://mail.proton.me/?beta=true,
calendar.protonmail.com,Proton Calendar,200,5879,calendar.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,calendar.proton.me,443,https://calendar.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1848801331,185.70.42.42,1,False,HSTS,https://mail.proton.me,https://calendar.proton.me/,
contacts.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://contacts.protonmail.com:443,https,text/html,GET,185.70.42.42,/,-788082977,185.70.42.42,1,False,HSTS,https://verify.proton.me,https://mail.proton.me,
drive.protonmail.com,Proton Drive,200,5745,drive.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,drive.proton.me,443,https://drive.protonmail.com:443,https,text/html,GET,185.70.42.42,/,1033537812,185.70.42.42,1,False,HSTS,https://verify.proton.me,https://drive.proton.me/,
get.protonmail.com,Proton — Privacy by default,200,129404,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://get.protonmail.com:443,https,text/html,GET,185.70.42.17,/,-1046143021,185.70.42.17,1,False,React,https://protonmail.zendesk.com,https://proton.me/?,
https://reports.proton.me/reports/csp,,405,132,reports.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,reports.proton.me,443,https://reports.proton.me:443/reports/csp,https,application/json,GET,185.70.42.11,/reports/csp,757137195,185.70.42.11,1,False,HSTS,,,
mta-sts.protonmail.com,,404,50,mta-sts.protonmail.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:43:32Z,2023-07-02T15:43:31Z,CN=protonmail.com,protonmail.com,protonmail.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d37046edfc8ebe4cd58b20a923665ab0,4841213c2a112cf53f33a120a3260720caf9a15be8e2a6f96b0e283e966c7d88,True,ctls,mta-sts.protonmail.com,443,https://mta-sts.protonmail.com:443,https,application/json,GET,185.70.42.25,/,757137195,185.70.42.25,1,False,HSTS,http:,,
old.protonmail.com,Proton Mail,200,5930,mail.proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,mail.proton.me,443,https://old.protonmail.com:443,https,text/html,GET,185.70.42.23,/,-788082977,185.70.42.23,1,False,HSTS,https://calendar.proton.me,https://mail.proton.me,
protonmail.com,"Proton Mail — Get a private, secure, and encrypted email | Proton",200,147378,proton.me,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-03T15:38:22Z,2023-07-02T15:38:21Z,CN=proton.me,proton.me,proton.me,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb116ed0c9b34f735659e0fb5db43df,f13d6ea0c944599a0352afb07afad0848e25888b013de6a9ff77c4271922e957,True,ctls,proton.me,443,https://protonmail.com:443,https,text/html,GET,185.70.42.12,/,-1046143021,185.70.42.12,1,False,React,https://go.getproton.me,https://proton.me/mail,
