new,host,soa,status_code,a,cname,ns,cdn,cdn-name,mx,txt,aaaa,caa
,api.p9.sentiance.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.234.221, 52.0.41.229, 3.231.51.197",p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,,,,,,,
,api.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.208.87.196, 54.247.144.159, 54.246.168.180",u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,,,,,,,
,artifactory.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.195.203.226, 52.51.233.8, 52.209.27.219",s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,,,,,,,
,audience.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.200.83.152, 34.252.162.201, 52.49.29.101",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,developer.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.252.162.201, 52.49.29.101, 18.200.83.152",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,developers.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,docs.sentiance.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io",,True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
,firehose-sink.g2.sentiance.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,,,,,
,firehose-sink.h11.sentiance.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,13.229.43.172,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,,,,,,,
,firehose-sink.p9.sentiance.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,firehose.h11.sentiance.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.213.150.222, 52.77.72.100, 3.1.170.2",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,,,,
,frontend-components.sentiance.com,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.174.118, 52.222.174.26, 52.222.174.81, 52.222.174.54",dgat1xvasr7w4.cloudfront.net,"ns-1688.awsdns-19.co.uk, ns-284.awsdns-35.com, ns-700.awsdns-23.net, ns-1259.awsdns-29.org",True,cloudfront,,,,
,g2.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,galactica.b.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,h11.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,insights.g2.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.88.52, 54.72.13.65, 54.246.206.193",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,insights.h11.sentiance.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.213.150.222, 52.77.72.100, 3.1.170.2",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,
,insights.p9.sentiance.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.208.250.178, 3.224.116.61, 18.215.23.81",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
