new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,caa
,api.h11.sentiance.com,"52.77.125.40, 54.169.198.62",h11-frontend-api-1539919546.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.p9.sentiance.com,"52.0.41.229, 44.207.234.221, 3.231.51.197",p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.sentiance.com,"54.170.93.127, 52.208.87.196, 52.51.33.114",u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artifactory.sentiance.com,"52.51.233.8, 52.209.27.219, 54.195.203.226",s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,audience.sentiance.com,"52.49.29.101, 18.200.83.152, 34.252.162.201",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,b.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,beta-insights.sentiance.com,54.144.128.85,,,NOERROR,,,,,,,
,controltower.h11.sentiance.com,"3.1.170.2, 13.213.150.222, 52.77.72.100",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,controltower.sentiance.com,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,NOERROR,,,,,,,
,developer.sentiance.com,"34.252.162.201, 52.49.29.101, 18.200.83.152",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developers.sentiance.com,"52.49.29.101, 34.252.162.201, 18.200.83.152",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.sentiance.com,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,,"digicert.com, letsencrypt.org, pki.goog"
,drive.sentiance.com,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,firehose-sink.g2.sentiance.com,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.h11.sentiance.com,13.229.43.172,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.p9.sentiance.com,"44.208.250.178, 3.224.116.61, 18.215.23.81",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.sentiance.com,63.35.18.209,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.h11.sentiance.com,"13.213.150.222, 52.77.72.100, 3.1.170.2",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.p9.sentiance.com,"18.215.23.81, 3.224.116.61, 44.208.250.178",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.sentiance.com,"52.49.29.101, 34.252.162.201, 18.200.83.152",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,frontend-components.sentiance.com,"52.222.174.26, 52.222.174.118, 52.222.174.54, 52.222.174.81",dgat1xvasr7w4.cloudfront.net,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-284.awsdns-35.com, ns-1688.awsdns-19.co.uk, ns-700.awsdns-23.net, ns-1259.awsdns-29.org",,,
