new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa
,api.h11.sentiance.com,"54.169.198.62, 52.77.125.40","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-api-1539919546.ap-southeast-1.elb.amazonaws.com,,,,,,,
,artifactory.sentiance.com,"54.195.203.226, 52.51.233.8, 52.209.27.219","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,,,,,,,
,audience.sentiance.com,"18.200.83.152, 54.220.137.68, 34.252.162.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,b.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,controltower.h11.sentiance.com,"13.213.150.222, 52.220.33.106, 3.1.170.2","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,,,,
,controltower.sentiance.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,developer.sentiance.com,"54.220.137.68, 18.200.83.152, 34.252.162.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,developers.sentiance.com,"34.252.162.201, 18.200.83.152, 54.220.137.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,docs.sentiance.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hosting.gitbook.com, hosting.gitbook.io",,,"2606:4700::6812:375, 2606:4700::6812:275",,True,cloudflare,"digicert.com, pki.goog, letsencrypt.org"
,drive.sentiance.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,2a00:1450:4001:810::2013,,,,
,firehose-sink.g2.sentiance.com,52.51.238.149,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,,,,,
,firehose-sink.h11.sentiance.com,13.229.43.172,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,,,,,,,
,firehose-sink.p9.sentiance.com,"3.224.116.61, 18.215.23.81, 44.208.250.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,firehose-sink.sentiance.com,63.35.18.209,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,,,,,,,
