new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt
[x],firehose.g2.sentiance.com,"52.51.180.243, 54.72.13.65, 54.246.206.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
[x],sentiance.com,5.134.4.211,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"alex.ns.cloudflare.com, uma.ns.cloudflare.com",,,2a00:1c98:1000:1213:0:2:d658:a5fc,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=GCOQEyqUL_gMFiBsfydGo-TkhiuRu1CEIpt6-xjiOYk, google-site-verification=wJTYrACn5TXgkU7Sg3n8LiB-r0eT_bMN1vBEwbGWWbQ, google-site-verification=nD4ZyWLh2KfdcZN61kQzK1wbV_IPzRBz301_yM20uyw, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:amazonses.com include:servers.mcsv.net include:19652274.spf04.hubspotemail.net -all, atlassian-domain-verification=XoKHDwbxN1ikJ+OEfTC2d3X4jzUo3/jmE0o0QP12AAwnqTEnf/e/oMMSKNC0LaIT"
,api.h11.sentiance.com,"54.169.198.62, 52.77.125.40","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-api-1539919546.ap-southeast-1.elb.amazonaws.com,,,,,,,
,api.p9.sentiance.com,"3.216.121.26, 52.0.41.229, 3.231.51.197","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,,,,,,,
,api.sentiance.com,"34.247.149.41, 52.214.60.169, 54.220.96.176","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,,,,,,,
,artifactory.sentiance.com,"52.18.231.40, 52.209.27.219, 34.241.53.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,,,,,,,
,audience.sentiance.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,b.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bm.sentiance.com,,,NOERROR,,,,,,,,
,controltower.h11.sentiance.com,"3.1.170.2, 13.213.150.222, 52.220.33.106","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,,,,
,controltower.sentiance.com,"54.220.137.68, 52.49.29.101, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,developer.sentiance.com,"18.200.83.152, 54.220.137.68, 52.49.29.101","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,developers.sentiance.com,"18.200.83.152, 52.49.29.101, 54.220.137.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,docs.sentiance.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"hosting.gitbook.com, hosting.gitbook.io",,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275","letsencrypt.org, pki.goog, digicert.com",,
,drive.sentiance.com,142.250.181.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:82f::2013,,,
,firehose-sink.g2.sentiance.com,52.51.238.149,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,,,,,
