new,host,a,cname,soa,status_code,ns,aaaa,caa,cdn,cdn-name,mx,txt
[x],sentiance.com,5.134.4.211,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"uma.ns.cloudflare.com, alex.ns.cloudflare.com",2a00:1c98:1000:1213:0:2:d658:a5fc,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=nD4ZyWLh2KfdcZN61kQzK1wbV_IPzRBz301_yM20uyw, google-site-verification=wJTYrACn5TXgkU7Sg3n8LiB-r0eT_bMN1vBEwbGWWbQ, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:amazonses.com include:servers.mcsv.net include:19652274.spf04.hubspotemail.net -all, atlassian-domain-verification=XoKHDwbxN1ikJ+OEfTC2d3X4jzUo3/jmE0o0QP12AAwnqTEnf/e/oMMSKNC0LaIT, dropbox-domain-verification=irquza46g8bf, google-site-verification=GCOQEyqUL_gMFiBsfydGo-TkhiuRu1CEIpt6-xjiOYk"
,api.h11.sentiance.com,"54.254.132.234, 52.77.44.94",h11-frontend-api-1539919546.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.p9.sentiance.com,"54.237.254.140, 35.169.174.198, 34.200.192.35",p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.sentiance.com,"52.48.227.117, 46.137.180.43, 52.16.170.107",u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artifactory.sentiance.com,"54.72.124.223, 54.76.219.140, 34.240.48.50",s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,audience.sentiance.com,"54.155.19.134, 34.252.72.145, 52.48.10.17",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,controltower.h11.sentiance.com,"13.251.170.230, 18.139.102.248, 52.76.58.232",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,
,controltower.sentiance.com,"54.155.19.134, 52.48.10.17, 34.252.72.145",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,developer.sentiance.com,"54.155.19.134, 52.48.10.17, 34.252.72.145",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,docs.sentiance.com,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6812:375, 2606:4700::6812:275","digicert.com, letsencrypt.org, pki.goog",True,cloudflare,,
,drive.sentiance.com,142.250.186.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:81c::2013,,,,,
,firehose-sink.g2.sentiance.com,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
