new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,mx,txt
,api.h11.sentiance.com,"13.250.187.61, 13.215.104.213",h11-frontend-api-1539919546.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.p9.sentiance.com,"3.216.121.26, 52.0.41.229, 3.231.51.197",p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,api.sentiance.com,"52.214.60.169, 54.220.96.176, 34.252.80.150",u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,artifactory.sentiance.com,"52.209.27.219, 34.241.53.95, 52.18.231.40",s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,audience.sentiance.com,"52.49.29.101, 52.51.82.22, 54.220.137.68",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,b.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,controltower.h11.sentiance.com,"52.220.33.106, 3.1.170.2, 13.213.150.222",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,controltower.sentiance.com,"52.51.82.22, 54.220.137.68, 52.49.29.101",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,developer.sentiance.com,"52.49.29.101, 54.220.137.68, 52.51.82.22",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developers.sentiance.com,"52.49.29.101, 52.51.82.22, 54.220.137.68",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.sentiance.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275","letsencrypt.org, digicert.com, pki.goog",,
,drive.sentiance.com,142.250.186.115,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:829::2013,,,
,firehose-sink.g2.sentiance.com,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.h11.sentiance.com,13.229.43.172,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.p9.sentiance.com,"3.224.116.61, 18.215.23.81, 44.208.250.178",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.sentiance.com,63.35.18.209,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.g2.sentiance.com,"52.19.42.232, 52.51.180.243, 54.72.13.65",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.h11.sentiance.com,"13.213.150.222, 3.1.170.2, 52.220.33.106",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.p9.sentiance.com,"3.224.116.61, 18.215.23.81, 44.208.250.178",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.sentiance.com,"52.51.82.22, 52.49.29.101, 54.220.137.68",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,galactica.b.sentiance.com,34.253.43.87,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,h11.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heartofgold.b.sentiance.com,54.151.206.40,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,insights.h11.sentiance.com,"3.1.170.2, 52.220.33.106, 13.213.150.222",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,insights.sentiance.com,"52.51.82.22, 52.49.29.101, 54.220.137.68",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-api.sentiance.com,"52.48.102.112, 54.73.184.184",m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-coaching-preprod.sentiance.com,"52.51.180.243, 54.72.13.65, 52.19.42.232",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-coaching.sentiance.com,"54.220.137.68, 52.49.29.101, 52.51.82.22",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-preprod-api.sentiance.com,"54.75.165.136, 52.215.94.69",m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mtls-preprod-api.sentiance.com,54.75.98.171,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p9.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preprod-api.sentiance.com,"34.249.134.216, 63.33.179.1",g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
