new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt
,api.p9.sentiance.com,"3.231.51.197, 44.207.234.221, 52.0.41.229",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,p9-frontend-api-1324689974.us-east-1.elb.amazonaws.com,,,,
,api.sentiance.com,"52.51.33.114, 52.208.87.196, 54.170.93.127",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-api-513568086.eu-west-1.elb.amazonaws.com,,,,
,artifactory.sentiance.com,"52.51.233.8, 54.195.203.226, 52.209.27.219",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,s5-tooling-tooling-1360600691.eu-west-1.elb.amazonaws.com,,,,
,audience.sentiance.com,"52.49.29.101, 34.252.162.201, 18.200.83.152",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,b.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,controltower.h11.sentiance.com,"3.1.170.2, 52.77.72.100, 13.213.150.222",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,
,controltower.sentiance.com,"18.200.83.152, 34.252.162.201, 52.49.29.101",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,developer.sentiance.com,"34.252.162.201, 52.49.29.101, 18.200.83.152",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,docs.sentiance.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hosting.gitbook.com, hosting.gitbook.io","digicert.com, letsencrypt.org, pki.goog",,,
,drive.sentiance.com,142.250.184.243,2a00:1450:4001:831::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,,
,firehose-sink.h11.sentiance.com,,,,NOERROR,,,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,,,,
,firehose-sink.sentiance.com,63.35.18.209,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,,,,
,firehose.h11.sentiance.com,"3.1.170.2, 52.77.72.100, 13.213.150.222",,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,
,firehose.p9.sentiance.com,"18.215.23.81, 3.224.116.61, 44.208.250.178",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,firehose.sentiance.com,"52.49.29.101, 34.252.162.201, 18.200.83.152",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,frontend-components.sentiance.com,"143.204.215.48, 143.204.215.63, 143.204.215.29, 143.204.215.61",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dgat1xvasr7w4.cloudfront.net,,"ns-1688.awsdns-19.co.uk, ns-1259.awsdns-29.org, ns-284.awsdns-35.com, ns-700.awsdns-23.net",,
,galactica.b.sentiance.com,34.253.43.87,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,h11.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heartofgold.b.sentiance.com,54.151.206.40,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,insights.g2.sentiance.com,"54.77.88.52, 54.246.206.193, 54.72.13.65",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,
,insights.sentiance.com,"52.49.29.101, 18.200.83.152, 34.252.162.201",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,jobs.sentiance.com,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,journeys-api.sentiance.com,"54.195.177.230, 99.80.59.43",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,,,,
,journeys-coaching-preprod.sentiance.com,"54.72.13.65, 54.246.206.193, 54.77.88.52",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,
,journeys-coaching.sentiance.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,mail.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all
,mtls-api.h11.sentiance.com,13.228.181.57,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,,,,
,mtls-preprod-api.sentiance.com,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,,,,
,preprod-api.sentiance.com,"52.16.157.73, 52.214.22.11",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,,,,
,preprod-insights.sentiance.com,"54.72.13.65, 54.77.88.52, 54.246.206.193",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,
