input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,tls_subject_org_,final_url
*.sentiance.com,Home - Sentiance,200,1015635,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T03:18:46Z,2023-08-31T03:18:45Z,CN=sentiance.com,sentiance.com,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c883e9e305d0094b9230b75f503b0b50,9e4028887725b04db43917ba73ab1b9b050a551dda4f44df530aa413bb6a7c14,,ctls,sentiance.com,,443,https://sentiance.com:443,https,nginx,text/html,GET,5.134.4.211,/,1198047028,2a00:1c98:1000:1213:0:2:d658:a5fc,Yoast SEO:20.8,3337,False,,,,,,
api.h11.sentiance.com,Home - Sentiance,200,1015635,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T03:18:46Z,2023-08-31T03:18:45Z,CN=sentiance.com,sentiance.com,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c883e9e305d0094b9230b75f503b0b50,9e4028887725b04db43917ba73ab1b9b050a551dda4f44df530aa413bb6a7c14,,ctls,sentiance.com,,443,https://api.h11.sentiance.com:443,https,nginx,text/html,GET,13.250.187.61,/,673264342,13.215.104.213,Yoast SEO:20.8,3337,False,,,,,,https://sentiance.com/
api.p9.sentiance.com,,403,54,api.p9.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,CN=*.p9.sentiance.com,*.p9.sentiance.com,p9.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,7f43ebeb796c3ee3e8fa9f686433cb6f,c1da609e39ddb87197247a4dc5aa588b3448381191eaa7c988ba6f49278ada96,True,ctls,api.p9.sentiance.com,,443,https://api.p9.sentiance.com:443,https,awselb/2.0,application/json,GET,52.0.41.229,/,237458298,3.231.51.197,,1,False,,,,,,
api.sentiance.com,Home - Sentiance,200,1015635,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T03:18:46Z,2023-08-31T03:18:45Z,CN=sentiance.com,sentiance.com,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c883e9e305d0094b9230b75f503b0b50,9e4028887725b04db43917ba73ab1b9b050a551dda4f44df530aa413bb6a7c14,,ctls,sentiance.com,,443,https://api.sentiance.com:443,https,nginx,text/html,GET,54.220.96.176,/,673264342,34.252.80.150,Yoast SEO:20.8,3337,False,,,,,,https://sentiance.com/
audience.sentiance.com,Insights,200,1652,insights.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,insights.sentiance.com,,443,https://audience.sentiance.com:443,https,nginx/1.20.2,text/html,GET,54.220.137.68,/,231627084,52.49.29.101,Nginx:1.20.2,1,False,,,*.sentiance.com,,,https://insights.sentiance.com
controltower.h11.sentiance.com,Insights Control Tower,200,3899,controltower.h11.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,6bfb0e55267365b80073ccb9777fc6ae,7000ebb59f5116b962fb59e3a8d7427251832de9fe9d821a7d8fe08386ff1dbd,True,ctls,controltower.h11.sentiance.com,,443,https://controltower.h11.sentiance.com:443,https,,text/html,GET,3.1.170.2,/,-522708096,13.213.150.222,,96,False,,,,,,
controltower.sentiance.com,Insights Control Tower,200,4132,controltower.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,controltower.sentiance.com,,443,https://controltower.sentiance.com:443,https,,text/html,GET,52.49.29.101,/,-522708096,52.51.82.22,,105,False,,,,,,
developer.sentiance.com,Introduction - Sentiance,200,211445,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,,443,https://developer.sentiance.com:443,https,cloudflare,text/html,GET,52.49.29.101,/,1820323433,52.51.82.22,HTTP/3,1118,False,,,https://cdn.amplitude.com,,,https://docs.sentiance.com
developers.sentiance.com,Introduction - Sentiance,200,211445,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,,443,https://developers.sentiance.com:443,https,cloudflare,text/html,GET,52.51.82.22,/,1820323433,54.220.137.68,HTTP/3,1118,False,,,www.google.com,,,https://docs.sentiance.com
docs.sentiance.com,Introduction - Sentiance,200,211445,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,cloudflare,443,https://docs.sentiance.com:443,https,cloudflare,text/html,GET,104.18.2.117,/,-1928189094,2606:4700::6812:275,HTTP/3,1118,False,True,,*.firebaseio.com,,,
