input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
api.h11.sentiance.com,Home - Sentiance,200,1018042,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T08:28:44Z,2023-07-02T08:28:43Z,CN=sentiance.com,sentiance.com,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa87af722d3b34e3b3a5d35c8f7ab520,660cabe568c1dc2d094104a258bc0cfce440a5902130d835363320eb267e4ddc,,ctls,sentiance.com,,443,https://api.h11.sentiance.com:443,https,nginx,GET,52.77.125.40,/,673264342,54.169.198.62,Yoast SEO:20.7,3381,False,,text/html,,,,https://sentiance.com/
controltower.h11.sentiance.com,Insights Control Tower,200,3899,controltower.h11.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,6bfb0e55267365b80073ccb9777fc6ae,7000ebb59f5116b962fb59e3a8d7427251832de9fe9d821a7d8fe08386ff1dbd,True,ctls,controltower.h11.sentiance.com,,443,https://controltower.h11.sentiance.com:443,https,,GET,13.213.150.222,/,-522708096,52.220.33.106,,96,False,,text/html,,,,
controltower.sentiance.com,Insights Control Tower,200,4132,controltower.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,controltower.sentiance.com,,443,https://controltower.sentiance.com:443,https,,GET,18.200.83.152,/,-522708096,52.49.29.101,,105,False,,text/html,,,,
developer.sentiance.com,Introduction - Sentiance,200,214105,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,,443,https://developer.sentiance.com:443,https,cloudflare,GET,52.49.29.101,/,-203771448,18.200.83.152,HTTP/3,1086,False,,text/html,,https://cdnjs.cloudflare.com,,https://docs.sentiance.com
developers.sentiance.com,Introduction - Sentiance,200,214105,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,,443,https://developers.sentiance.com:443,https,cloudflare,GET,34.252.162.201,/,-203771448,52.49.29.101,HTTP/3,1086,False,,text/html,,api-iam.intercom.io,,https://docs.sentiance.com
docs.sentiance.com,Introduction - Sentiance,200,214105,docs.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:29:28Z,2023-08-05T23:29:27Z,CN=docs.sentiance.com,docs.sentiance.com,docs.sentiance.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bb6c7b451ea302d1a7c426c19331f194,1d6eefcf66879aaaad62726f3f5385c69a3e934bc12de631ccd4623d5d79a4f3,,ctls,docs.sentiance.com,cloudflare,443,https://docs.sentiance.com:443,https,cloudflare,GET,104.18.2.117,/,-218090991,2606:4700::6812:275,HTTP/3,1086,False,True,text/html,,https://cdn.iframe.ly,,
drive.sentiance.com,Sign in - Google Accounts,200,1489,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://drive.sentiance.com:80,http,GSE,GET,142.250.186.147,/,-1060159666,2a00:1450:4001:801::2013,OpenGSE,32,False,,text/html,,url=https://www.google.com/accounts/AccountChooser?hd=sentiance.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fsentiance.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fsentiance.com%2F&osid=1&service=wise&faa=1,,https://www.google.com/a/sentiance.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/sentiance.com/&followup=https://drive.google.com/a/sentiance.com/&faa=1
firehose-sink.h11.sentiance.com,,404,19,firehose-sink.h11.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-21T00:00:00Z,2023-01-21T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,dbed0c2ffb891c455ad1597c785e0fb1,b1043e3f6546a03d0bd2300335746a4298ed20ef5393b91549a69baf175f015c,True,ctls,firehose-sink.h11.sentiance.com,,443,https://firehose-sink.h11.sentiance.com:443,https,,GET,13.229.43.172,/,-138391155,13.229.43.172,,2,False,,text/plain,,,True,
firehose-sink.p9.sentiance.com,,404,19,firehose-sink.p9.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,CN=*.p9.sentiance.com,*.p9.sentiance.com,p9.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,7f43ebeb796c3ee3e8fa9f686433cb6f,c1da609e39ddb87197247a4dc5aa588b3448381191eaa7c988ba6f49278ada96,True,ctls,firehose-sink.p9.sentiance.com,,443,https://firehose-sink.p9.sentiance.com:443,https,,GET,18.215.23.81,/,-138391155,44.208.250.178,,2,False,,text/plain,,,,
firehose-sink.sentiance.com,,404,19,firehose-sink.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,firehose-sink.sentiance.com,,443,https://firehose-sink.sentiance.com:443,https,,GET,63.35.18.209,/,-138391155,63.35.18.209,,2,False,,text/plain,,,,
