input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,content_type,csp_domains_,final_url,tls_expired
*.sentiance.com,Home - Sentiance,200,1018108,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T08:28:44Z,2023-07-02T08:28:43Z,CN=sentiance.com,sentiance.com,,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa87af722d3b34e3b3a5d35c8f7ab520,660cabe568c1dc2d094104a258bc0cfce440a5902130d835363320eb267e4ddc,,ctls,sentiance.com,,443,https://sentiance.com:443,https,nginx,GET,5.134.4.211,/,1198047028,2a00:1c98:1000:1213:0:2:d658:a5fc,Yoast SEO:20.7,3381,False,,,text/html,,,
api.p9.sentiance.com,,403,54,api.p9.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,CN=*.p9.sentiance.com,*.p9.sentiance.com,,p9.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,7f43ebeb796c3ee3e8fa9f686433cb6f,c1da609e39ddb87197247a4dc5aa588b3448381191eaa7c988ba6f49278ada96,True,ctls,api.p9.sentiance.com,,443,https://api.p9.sentiance.com:443,https,awselb/2.0,GET,3.231.51.197,/,237458298,52.0.41.229,,1,False,,,application/json,,,
audience.sentiance.com,Insights,200,1652,insights.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,insights.sentiance.com,,443,https://audience.sentiance.com:443,https,nginx/1.20.2,GET,34.252.162.201,/,231627084,52.49.29.101,Nginx:1.20.2,1,False,,,text/html,*.sentiance.com,https://insights.sentiance.com,
firehose-sink.h11.sentiance.com,,404,19,firehose-sink.h11.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-01-21T00:00:00Z,2023-01-21T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,dbed0c2ffb891c455ad1597c785e0fb1,b1043e3f6546a03d0bd2300335746a4298ed20ef5393b91549a69baf175f015c,True,ctls,firehose-sink.h11.sentiance.com,,443,https://firehose-sink.h11.sentiance.com:443,https,,GET,13.229.43.172,/,-138391155,13.229.43.172,,2,False,,,text/plain,,,True
firehose-sink.p9.sentiance.com,,404,19,firehose-sink.p9.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,CN=*.p9.sentiance.com,*.p9.sentiance.com,,p9.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,7f43ebeb796c3ee3e8fa9f686433cb6f,c1da609e39ddb87197247a4dc5aa588b3448381191eaa7c988ba6f49278ada96,True,ctls,firehose-sink.p9.sentiance.com,,443,https://firehose-sink.p9.sentiance.com:443,https,,GET,3.224.116.61,/,-138391155,18.215.23.81,,2,False,,,text/plain,,,
firehose.h11.sentiance.com,,404,105,firehose.h11.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,6bfb0e55267365b80073ccb9777fc6ae,7000ebb59f5116b962fb59e3a8d7427251832de9fe9d821a7d8fe08386ff1dbd,True,ctls,firehose.h11.sentiance.com,,443,https://firehose.h11.sentiance.com:443,https,,GET,3.1.170.2,/,517212753,52.77.72.100,,1,False,,,application/json,,,
insights.g2.sentiance.com,Insights Control Tower,200,4132,insights.g2.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,CN=*.g2.sentiance.com,*.g2.sentiance.com,,g2.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,669decd336d82c8a1c63ab5d9daecd8c,cd43d6dc2b64f9f96c311e83ef5885c8a847b1551302b9ca2343cb950bfe339c,True,ctls,insights.g2.sentiance.com,,443,https://insights.g2.sentiance.com:443,https,,GET,54.72.13.65,/,-522708096,54.77.88.52,,105,False,,,text/html,,,
insights.h11.sentiance.com,Insights,200,1652,insights.h11.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,CN=*.h11.sentiance.com,*.h11.sentiance.com,,h11.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,6bfb0e55267365b80073ccb9777fc6ae,7000ebb59f5116b962fb59e3a8d7427251832de9fe9d821a7d8fe08386ff1dbd,True,ctls,insights.h11.sentiance.com,,80,http://insights.h11.sentiance.com:80,http,nginx/1.20.2,GET,3.1.170.2,/,-1011005232,52.77.72.100,Nginx:1.20.2,1,False,,,text/html,*.sentiance.com,https://insights.h11.sentiance.com:443/,
insights.p9.sentiance.com,Insights,200,1209,insights.p9.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,CN=*.p9.sentiance.com,*.p9.sentiance.com,,p9.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,7f43ebeb796c3ee3e8fa9f686433cb6f,c1da609e39ddb87197247a4dc5aa588b3448381191eaa7c988ba6f49278ada96,True,ctls,insights.p9.sentiance.com,,80,http://insights.p9.sentiance.com:80,http,nginx,GET,44.208.250.178,/,273629067,18.215.23.81,Nginx,1,False,,,text/html,*.sentiance.com,https://insights.p9.sentiance.com:443/,
jobs.sentiance.com,Home - Sentiance,200,1018108,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T08:28:44Z,2023-07-02T08:28:43Z,CN=sentiance.com,sentiance.com,,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa87af722d3b34e3b3a5d35c8f7ab520,660cabe568c1dc2d094104a258bc0cfce440a5902130d835363320eb267e4ddc,,ctls,sentiance.com,cloudflare,443,https://jobs.sentiance.com:443,https,nginx,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,Yoast SEO:20.7,3381,False,True,,text/html,,https://sentiance.com,
