new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name,aaaa
,3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
,aisp-staging.tech26.de,"18.184.178.109, 18.198.37.101","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,,,,,,
,aisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
,api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aurum.tech26.de,"10.100.13.73, 10.100.22.142, 10.100.31.219","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.13.73, 10.100.22.142, 10.100.31.219",,,,,,
,babel.tech26.de,"10.100.16.38, 10.100.8.196, 10.100.31.204","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,True,"10.100.16.38, 10.100.8.196, 10.100.31.204",,,,,,
,backstage.tech26.de,"3.120.22.195, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,baku.tech26.de,"10.0.3.156, 10.0.4.48","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,True,"10.0.3.156, 10.0.4.48",,,,,,
,beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bfpt.n26.com,"18.155.129.2, 18.155.129.117, 18.155.129.105, 18.155.129.62","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,,,,"ns-816.awsdns-38.net, ns-1815.awsdns-34.co.uk, ns-1504.awsdns-60.org, ns-48.awsdns-06.com",,True,cloudfront,
,canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
,click.us-email.n26.com,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
,cloud.us-email.n26.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,
,cmd.tech26.de,10.0.2.247,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.247,,,,,,
,cobalt.tech26.de,10.100.22.86,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.22.86,,,,,,
