new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,,3ds-pub-nsz.netcetera-payment.ch,,,,,,,
[x],app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ars.tech26.de,"10.0.3.10, 10.0.4.55","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.3.10, 10.0.4.55",,,,,
[x],aurum.tech26.de,"10.100.31.243, 10.100.9.233, 10.100.20.128","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.31.243, 10.100.9.233, 10.100.20.128",,,,,
[x],axiom.tech26.de,"3.125.76.29, 18.196.58.97","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,,,,,,,
[x],babel.tech26.de,"10.100.21.60, 10.100.31.248, 10.100.10.60","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,True,"10.100.21.60, 10.100.31.248, 10.100.10.60",,,,,
[x],baku.tech26.de,"10.0.3.170, 10.0.4.113","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,True,"10.0.3.170, 10.0.4.113",,,,,
[x],bfpt.n26.com,"13.225.78.18, 13.225.78.47, 13.225.78.122, 13.225.78.44","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-48.awsdns-06.com, ns-816.awsdns-38.net, ns-1815.awsdns-34.co.uk, ns-1504.awsdns-60.org",d1qn15coclmwqs.cloudfront.net,,,,,True,cloudfront,
[x],cbs.tech26.de,10.0.2.203,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,True,10.0.2.203,,,,,
[x],click.email.n26.com,13.111.45.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,pub.s7.exacttarget.com,,,,,,,
[x],cmd.tech26.de,10.0.2.91,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.91,,,,,
[x],cobalt.tech26.de,10.100.23.134,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.23.134,,,,,
[x],deneb.tech26.de,"18.194.10.189, 18.158.135.139, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],discovery.tech26.de,"3.77.109.145, 35.157.155.232, 52.59.21.230","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,kibana-live-fra.tech26.de,,,,,,,
[x],einstein-docs.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein.tech26.de,"35.156.104.139, 18.158.135.139, 18.194.10.189","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,inbound-reply.s7.exacttarget.com,"2a6c83d13f7e44c0bc3da1dadcf562d8, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42",,,
[x],esign-staging.tech26.de,"52.222.236.59, 52.222.236.91, 52.222.236.114, 52.222.236.57","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com, ns-944.awsdns-54.net",djmcngn6s7epz.cloudfront.net,,,,,True,cloudfront,
[x],ferrum.tech26.de,10.100.19.178,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,True,10.100.19.178,,,,,
[x],fpt.n26.com,"18.66.171.118, 18.66.171.40, 18.66.171.60, 18.66.171.45","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com",d2i16znoj1dvvn.cloudfront.net,,,,,True,cloudfront,
[x],image.us-email.n26.com,"23.223.157.58, 23.223.157.25","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,
[x],internal-api.tech26.de,"10.0.1.54, 10.0.2.43","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.1.54, 10.0.2.43",,,,,
[x],krypton.tech26.de,10.100.18.227,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,True,10.100.18.227,,,,,
[x],leibniz.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],library.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,"52.1.147.205, 52.1.173.203, 52.4.38.70, 52.1.119.170, 52.6.46.142, 52.6.3.192, 52.4.225.124, 52.4.145.119, 52.0.16.118, 52.4.175.111, 52.4.240.221, 52.5.181.79","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
