new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,mx,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,3ds-pub-nsz.netcetera-payment.ch,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",,,NOERROR,,,,,,
[x],aisp-staging.tech26.de,"18.184.178.109, 3.121.252.18",obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],aisp.tech26.de,"18.158.19.43, 18.159.3.83",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],app.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ars.tech26.de,"10.0.3.10, 10.0.4.55",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.0.3.10, 10.0.4.55",NOERROR,,,,,,
[x],aurum.tech26.de,"10.100.17.190, 10.100.28.204",internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.17.190, 10.100.28.204",NOERROR,,,,,,
[x],axiom.tech26.de,"3.125.76.29, 18.196.58.97",axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],babel.tech26.de,"10.100.28.63, 10.100.21.239",internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.28.63, 10.100.21.239",NOERROR,,,,,,
[x],backend-docs.tech26.de,"18.156.164.143, 3.64.117.98",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],backstage.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],baku.tech26.de,"10.0.4.129, 10.0.3.180",internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.129, 10.0.3.180",NOERROR,,,,,,
[x],beta-api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],bfpt.n26.com,"108.138.85.42, 108.138.85.81, 108.138.85.76, 108.138.85.43",d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],budget.tech26.de,,internal-budget-live-51062360.eu-central-1.elb.amazonaws.com,,,,NOERROR,,,,,,
[x],canary.tech26.de,128.65.211.26,api.tech26.de,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],cbs.tech26.de,10.0.2.203,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.0.2.203,NOERROR,,,,,,
[x],click.email.n26.com,13.111.45.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],click.us-email.n26.com,"23.2.13.43, 23.2.13.67","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],cloud.us-email.n26.com,"136.147.129.35, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,
[x],cmd.tech26.de,10.0.2.226,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.0.2.226,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],deneb.tech26.de,"18.193.25.43, 3.65.224.188, 35.157.197.8",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dns-test.tech26.de,127.0.0.1,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,
[x],edge.tech26.de,"18.193.91.231, 3.67.213.62, 3.65.165.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein-docs-internal.tech26.de,52.219.47.126,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein-docs.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein.tech26.de,"18.193.25.43, 35.157.197.8, 3.65.224.188",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
