new,host,mx,soa,ns,txt,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
[x],3ds-challenge.n26.com,,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",,,NOERROR,194.126.144.229,,,3ds-pub-nsz.netcetera-payment.ch,,,
[x],aisp-staging.tech26.de,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.184.178.109, 18.198.37.101",,,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,
[x],aisp.tech26.de,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,18.158.19.43,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
[x],app.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,128.65.211.162,,,,,,
[x],ars.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.0.3.10, 10.0.4.55",,,,True,"10.0.3.10, 10.0.4.55",
[x],aurum.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.100.13.73, 10.100.22.142, 10.100.30.22",,,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.13.73, 10.100.22.142, 10.100.30.22",
[x],backstage.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.158.86.188, 3.127.206.14",,,,,,
[x],baku.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.0.3.156, 10.0.4.48",,,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,True,"10.0.3.156, 10.0.4.48",
[x],beta-api.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,128.65.211.26,,,,,,
[x],bfpt.n26.com,,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-48.awsdns-06.com, ns-816.awsdns-38.net, ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk",,NOERROR,"13.225.78.122, 13.225.78.18, 13.225.78.44, 13.225.78.47",True,cloudfront,d1qn15coclmwqs.cloudfront.net,,,
