new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,aaaa
[x],aisp-staging.tech26.de,"18.198.37.101, 18.184.178.109","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],aisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],ars.tech26.de,"10.0.3.10, 10.0.4.55","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.3.10, 10.0.4.55",,,,,,
[x],aurum.tech26.de,"10.100.22.142, 10.100.30.22, 10.100.13.73","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.22.142, 10.100.30.22, 10.100.13.73",,,,,,
[x],babel.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],backstage.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",
[x],bfpt.n26.com,"18.154.63.104, 18.154.63.55, 18.154.63.39, 18.154.63.56","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,,,True,cloudfront,,,"ns-816.awsdns-38.net, ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com",
[x],canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
[x],cbs.tech26.de,10.0.2.6,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,True,10.0.2.6,,,,,,
[x],click.us-email.n26.com,"23.48.23.159, 23.48.23.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,,,,,
