new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,,,,,,3ds-pub-nsz.netcetera-payment.ch,,,
[x],aisp-staging.tech26.de,"18.184.178.109, 18.198.37.101","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,
[x],aisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
[x],app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ars.tech26.de,"10.0.3.10, 10.0.4.55","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.0.3.10, 10.0.4.55"
[x],aurum.tech26.de,"10.100.22.142, 10.100.13.73, 10.100.30.22","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,,True,"10.100.22.142, 10.100.13.73, 10.100.30.22"
[x],babel.tech26.de,"10.100.30.186, 10.100.21.76","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,True,"10.100.30.186, 10.100.21.76"
[x],backstage.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.3.242, 10.0.4.118","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,,True,"10.0.3.242, 10.0.4.118"
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bfpt.n26.com,"143.204.191.46, 143.204.191.15, 143.204.191.83, 143.204.191.6","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,True,cloudfront,d1qn15coclmwqs.cloudfront.net,,,
[x],cbs.tech26.de,10.0.2.6,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,,True,10.0.2.6
[x],click.email.n26.com,13.111.45.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pub.s7.exacttarget.com,,,
[x],cmd.tech26.de,10.0.2.247,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,,True,10.0.2.247
[x],cobalt.tech26.de,10.100.20.64,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,,True,10.100.20.64
[x],data.tech26.de,"52.58.16.172, 18.156.156.218","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,
[x],dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,127.0.0.1
[x],edge.tech26.de,"18.197.242.70, 18.184.101.226, 18.157.193.185","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,
[x],einstein-docs.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
