new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
[x],aisp-staging.tech26.de,"18.184.178.109, 3.121.252.18","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ars.tech26.de,"10.0.4.55, 10.0.3.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.4.55, 10.0.3.10",,,
[x],aurum.tech26.de,"10.100.20.128, 10.100.31.243, 10.100.9.233","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,,,,True,"10.100.20.128, 10.100.31.243, 10.100.9.233",,,
[x],axiom.tech26.de,"3.125.76.29, 18.196.58.97","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],babel.tech26.de,"10.100.31.248, 10.100.10.60, 10.100.21.60","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,,,True,"10.100.31.248, 10.100.10.60, 10.100.21.60",,,
[x],backend-docs.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backstage.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.4.113, 10.0.3.170","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,,,,True,"10.0.4.113, 10.0.3.170",,,
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bfpt.n26.com,"3.160.196.35, 3.160.196.97, 3.160.196.71, 3.160.196.46","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,True,cloudfront,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,,,,
[x],budget.tech26.de,,,NOERROR,internal-budget-live-51062360.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
[x],canberra.tech26.de,,,NOERROR,internal-canberra-live-140878635.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],cbs.tech26.de,10.0.2.203,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,,,,True,10.0.2.203,,,
[x],click.email.n26.com,13.111.45.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,
[x],click.us-email.n26.com,"23.53.42.41, 23.53.42.27","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pub.s7.exacttarget.com,,,,,,,,
[x],cmd.tech26.de,10.0.2.226,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,,,,True,10.0.2.226,,,
[x],cobalt.tech26.de,10.100.23.134,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,10.100.23.134,,,
[x],deneb.tech26.de,"18.158.135.139, 35.156.104.139, 18.194.10.189","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
