new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,txt,mx
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
[x],aisp-staging.tech26.de,"3.121.252.18, 18.184.178.109","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ars.tech26.de,"10.0.4.55, 10.0.3.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.4.55, 10.0.3.10",,,,
[x],aurum.tech26.de,"10.100.22.59, 10.100.24.165","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,,,True,"10.100.22.59, 10.100.24.165",,,,
[x],axiom.tech26.de,"3.125.76.29, 18.196.58.97","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],babel.tech26.de,"10.100.29.196, 10.100.17.66","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,,True,"10.100.29.196, 10.100.17.66",,,,
[x],backend-docs.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backstage.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.3.170, 10.0.4.113","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,,,True,"10.0.3.170, 10.0.4.113",,,,
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
