new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,cdn,cdn-name,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,3ds-pub-nsz.netcetera-payment.ch,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",,,NOERROR,,,,,,
[x],aisp.tech26.de,18.158.19.43,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],app.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ars.tech26.de,"10.0.4.55, 10.0.3.10",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.0.4.55, 10.0.3.10",NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],babel.tech26.de,"10.100.30.186, 10.100.11.118, 10.100.21.76",internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.30.186, 10.100.11.118, 10.100.21.76",NOERROR,,,,,,
[x],baku.tech26.de,"10.0.4.118, 10.0.3.242",internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.118, 10.0.3.242",NOERROR,,,,,,
[x],beta-api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],bfpt.n26.com,"13.225.78.122, 13.225.78.47, 13.225.78.18, 13.225.78.44",d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-48.awsdns-06.com, ns-1815.awsdns-34.co.uk, ns-1504.awsdns-60.org, ns-816.awsdns-38.net",,,True,cloudfront,
[x],click.email.n26.com,13.111.45.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],click.us-email.n26.com,"23.76.204.138, 23.76.204.163","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],cmd.tech26.de,10.0.2.247,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.0.2.247,NOERROR,,,,,,
[x],data.tech26.de,"18.156.156.218, 52.58.16.172",dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],dns-test.tech26.de,127.0.0.1,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,
[x],docs.n26.com,"18.173.233.64, 18.173.233.19, 18.173.233.52, 18.173.233.60",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],edge.tech26.de,"18.157.193.185, 18.184.101.226, 18.197.242.70",edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein-docs.tech26.de,"3.120.255.104, 35.158.86.188",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein.tech26.de,"3.72.159.65, 52.28.74.162, 52.28.164.228",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],esign-staging.tech26.de,"52.222.236.57, 52.222.236.91, 52.222.236.114, 52.222.236.59",djmcngn6s7epz.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-450.awsdns-56.com, ns-944.awsdns-54.net, ns-1561.awsdns-03.co.uk, ns-1230.awsdns-25.org",,,True,cloudfront,
[x],fpt.n26.com,"65.9.66.56, 65.9.66.107, 65.9.66.120, 65.9.66.121",d2i16znoj1dvvn.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],image.email.n26.com,"2.16.186.75, 2.16.186.90","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],image.us-email.n26.com,"2.16.186.75, 2.16.186.90","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],internal-api.tech26.de,"10.0.2.119, 10.0.1.31","iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.2.119, 10.0.1.31",NOERROR,,,,,,
[x],localhost.email.n26.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,
[x],localhost.us-email.n26.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,
[x],mag-de.n26.com,"52.6.3.192, 52.4.175.111, 52.4.240.221, 52.1.147.205, 52.4.225.124, 52.4.38.70, 52.1.173.203, 52.1.119.170, 52.6.46.142, 52.4.145.119, 52.0.16.118, 52.5.181.79",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,,,
