new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
[x],aisp.tech26.de,"18.159.3.83, 18.198.254.251","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],ars.tech26.de,"10.0.4.55, 10.0.3.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.0.4.55, 10.0.3.10",,,,,,
[x],aurum.tech26.de,"10.100.30.22, 10.100.19.71, 10.100.13.73","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,True,"10.100.30.22, 10.100.19.71, 10.100.13.73",,,,,,
[x],axiom.tech26.de,"52.57.126.121, 18.195.231.237","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],backend-docs.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],backstage.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.4.118, 10.0.3.242","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,True,"10.0.4.118, 10.0.3.242",,,,,,
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bfpt.n26.com,"108.156.60.119, 108.156.60.90, 108.156.60.31, 108.156.60.67","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,,,,"ns-48.awsdns-06.com, ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-816.awsdns-38.net",,True,cloudfront,
[x],click.email.n26.com,13.111.45.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
