new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,3ds-pub-nsz.netcetera-payment.ch,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,,,,,,,,
[x],aisp-staging.tech26.de,"3.121.252.18, 18.184.178.109",obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],axiom.tech26.de,"18.197.220.189, 35.157.237.229",axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],babel.tech26.de,"10.100.21.231, 10.100.26.109",internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.100.21.231, 10.100.26.109",,,,
[x],backend-docs.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backstage.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baku.tech26.de,"10.0.4.114, 10.0.3.189",internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.4.114, 10.0.3.189",,,,
[x],beta-api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
