new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,ns,txt,cdn,cdn-name,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,3ds-pub-nsz.netcetera-payment.ch,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",,,NOERROR,,,,,,
[x],api.tech26.de,128.65.211.26,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],app.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],ars.tech26.de,"10.0.3.10, 10.0.4.55",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.0.3.10, 10.0.4.55",NOERROR,,,,,,
[x],aurum.tech26.de,"10.100.22.142, 10.100.13.73, 10.100.30.22",internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.22.142, 10.100.13.73, 10.100.30.22",NOERROR,,,,,,
[x],axiom.tech26.de,"52.57.126.121, 18.195.231.237",axiom-live-fra-1099456035.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],babel.tech26.de,"10.100.15.57, 10.100.20.190, 10.100.30.186",internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.15.57, 10.100.20.190, 10.100.30.186",NOERROR,,,,,,
[x],backend-docs.tech26.de,"52.59.149.234, 3.124.199.30",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],backstage.tech26.de,"3.124.199.30, 52.59.149.234",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],baku.tech26.de,"10.0.4.118, 10.0.3.242",internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.4.118, 10.0.3.242",NOERROR,,,,,,
[x],bfpt.n26.com,"108.156.60.67, 108.156.60.31, 108.156.60.119, 108.156.60.90",d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,True,cloudfront,
[x],cbs.tech26.de,10.0.2.6,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.0.2.6,NOERROR,,,,,,
[x],click.email.n26.com,13.111.45.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],deneb.tech26.de,"3.72.159.65, 3.125.118.186, 52.28.74.162",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],discovery.tech26.de,"18.158.193.132, 18.192.39.9, 52.59.147.81",kibana-live-fra.tech26.de,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],dns-test.tech26.de,127.0.0.1,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,,,,
[x],docs.n26.com,"18.66.147.63, 18.66.147.80, 18.66.147.48, 18.66.147.75",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],edge.tech26.de,"18.184.101.226, 18.197.242.70, 18.157.193.185",edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],einstein-docs.tech26.de,"52.59.149.234, 3.124.199.30",,,,,NOERROR,,,,,,
[x],email.n26.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8",,,
[x],esign-staging.tech26.de,"52.222.236.91, 52.222.236.114, 52.222.236.57, 52.222.236.59",djmcngn6s7epz.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],ferrum.tech26.de,10.100.21.122,internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.21.122,NOERROR,,,,,,
[x],fpt.n26.com,"65.9.66.56, 65.9.66.121, 65.9.66.107, 65.9.66.120",d2i16znoj1dvvn.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk",,True,cloudfront,
[x],fpt.tech26.de,"3.126.162.113, 3.124.207.65, 3.126.190.245",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],get.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],houston.tech26.de,"3.125.118.186, 3.72.159.65, 52.28.74.162",,,,,NOERROR,,,,,,
[x],idnow.tech26.de,35.157.114.113,idnow-oldlive-external-148875211.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],image.email.n26.com,"23.55.110.211, 23.55.110.179","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],image.us-email.n26.com,95.101.54.139,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],internal-api.tech26.de,"10.0.1.31, 10.0.2.119","iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.31, 10.0.2.119",NOERROR,,,,,,
[x],jenkins.tech26.de,,jenkins-default-1111863287.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],krypton.tech26.de,10.100.23.108,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.23.108,NOERROR,,,,,,
[x],leibniz.tech26.de,"3.72.159.65, 3.125.118.186, 52.28.74.162",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],library.tech26.de,"3.124.199.30, 52.59.149.234",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],localhost.email.n26.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,
[x],localhost.us-email.n26.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",True,127.0.0.1,NOERROR,,,,,,
[x],mag-fr.n26.com,"52.1.147.205, 52.4.225.124, 52.4.38.70, 52.0.16.118, 52.1.173.203, 52.6.3.192, 52.4.175.111, 52.1.119.170, 52.6.46.142, 52.4.145.119, 52.4.240.221, 52.5.181.79",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-it.n26.com,"52.1.119.170, 52.4.145.119, 52.0.16.118, 52.4.38.70, 52.1.147.205, 52.6.46.142, 52.4.225.124, 52.6.3.192, 52.5.181.79, 52.4.175.111, 52.1.173.203, 52.4.240.221",,,,,NOERROR,,,,,,
[x],mag.n26.com,"52.6.46.142, 52.6.3.192, 52.1.173.203, 52.4.240.221, 52.1.147.205, 52.4.38.70, 52.5.181.79, 52.4.175.111, 52.4.225.124, 52.4.145.119, 52.0.16.118, 52.1.119.170",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],margarita.tech26.de,"52.59.149.234, 3.124.199.30",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],my.n26.com,"35.157.152.10, 35.157.78.25, 18.194.35.89",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,NOERROR,,,,,,
[x],n26-trusted.n26.com,"18.154.63.96, 18.154.63.12, 18.154.63.45, 18.154.63.27",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
