input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
3ds-challenge.n26.com,,403,13,3ds-challenge.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=3ds-challenge.n26.com, O=N26 GmbH, L=Berlin, C=DE, serialNumber=HRB 151080, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE",3ds-challenge.n26.com,N26 GmbH,www.3ds-challenge.n26.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0bb7fb2a2ef0daa3020c6d23fbf61baf,7508cbf8f413a7285766463b81666b0f36488bbe6e02efb597892af611cf65d6,ctls,3ds-challenge.n26.com,443,https://3ds-challenge.n26.com:443,https,Apache,GET,194.126.144.229,/,1274734426,194.126.144.229,HSTS,1,False,,text/html,,,,,
aisp-staging.tech26.de,,404,,aisp-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T15:35:04Z,2023-09-14T03:35:33Z,CN=obnium-edge.service.consul,obnium-edge.service.consul,,xs2a-staging.tech26.de,CN=Staging Intermediate N26 CA,Staging Intermediate N26 CA,,243a83ddd1eb0e561edef0c1baf7ef2e,7f2b1627c84856c6c56c39c3a5dbd0a9d0721c296647529b147a5677c25ea2b4,ctls,aisp-staging.tech26.de,443,https://aisp-staging.tech26.de:443,https,envoy,GET,18.198.37.101,/,-1840324437,18.184.178.109,Envoy,1,False,,,,,,,
aisp.tech26.de,,404,,aisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-19T23:59:59Z,"CN=aisp.tech26.de, O=N26 GmbH, L=Berlin, C=DE",aisp.tech26.de,N26 GmbH,xs2a.tech26.de,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,e2af8c62b789335abe6f4f96cd8d22b7,3443503ae40b3ffb761fc229ced854b2f199e9a4fe5449436134bd856b984a90,ctls,aisp.tech26.de,443,https://aisp.tech26.de:443,https,envoy,GET,18.158.19.43,/,-1840324437,18.158.19.43,Envoy,1,False,,,,,,,
app.n26.com,Login,200,138575,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://app.n26.com:443,https,nginx,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,222,False,,text/html,,,js.stripe.com,,https://app.n26.com/login
beta-api.tech26.de,,401,102,beta-api.tech26.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,beta-api.tech26.de,443,https://beta-api.tech26.de:443,https,envoy,GET,128.65.211.26,/,-469146358,128.65.211.26,Envoy,1,False,,application/json,,,,,
bfpt.n26.com,404 Not Found,404,345,bfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,bfpt.n26.com,443,https://bfpt.n26.com:443,https,AmazonS3,GET,13.225.78.44,/,579674453,13.225.78.18,HSTS,15,False,True,text/html,cloudfront,True,,,
click.email.n26.com,403 - Forbidden: Access is denied.,403,1233,click.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=click.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.n26.com,"SALESFORCE.COM, INC.",click.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f612813d99e69cb472e9c6a3845af96,302bbd249de681cd64754077d56623912a4a9f97a173430bbe680a5f860afbad,ctls,click.email.n26.com,443,https://click.email.n26.com:443,https,,GET,13.111.45.46,/,1631801191,13.111.45.46,HSTS,30,False,,text/html,,,,,
cloud.us-email.n26.com,403 - Forbidden: Access is denied.,403,1233,cloud.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.us-email.n26.com,443,https://cloud.us-email.n26.com:443,https,,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,text/html,,,,True,
esign-staging.tech26.de,,403,243,esign-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=esign-staging.tech26.de,esign-staging.tech26.de,,esign-staging.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235f284610bb6f6316f3bc72f38bf8b5,0a6af7b94e032a60f4f4348d1a095d6d7083c8d9c25cc6012dc0d8065555c6ba,ctls,esign-staging.tech26.de,443,https://esign-staging.tech26.de:443,https,AmazonS3,GET,52.222.236.57,/,1880040033,52.222.236.114,HSTS,2,False,,application/xml,cloudfront,True,,,
fpt.n26.com,404 Not Found,404,345,fpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,fpt.n26.com,443,https://fpt.n26.com:443,https,AmazonS3,GET,65.9.66.121,/,-1469376692,65.9.66.120,HSTS,15,False,True,text/html,cloudfront,True,,,
