input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_mismatched,csp_domains_,final_url
3ds-challenge.n26.com,,403,13,3ds-challenge.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=3ds-challenge.n26.com, O=N26 GmbH, L=Berlin, C=DE, serialNumber=HRB 151080, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE",3ds-challenge.n26.com,N26 GmbH,www.3ds-challenge.n26.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0bb7fb2a2ef0daa3020c6d23fbf61baf,7508cbf8f413a7285766463b81666b0f36488bbe6e02efb597892af611cf65d6,ctls,3ds-challenge.n26.com,443,https://3ds-challenge.n26.com:443,https,Apache,GET,194.126.144.229,/,1274734426,194.126.144.229,HSTS,1,False,,,text/html,,,,
aisp.tech26.de,,404,,aisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-19T23:59:59Z,"CN=aisp.tech26.de, O=N26 GmbH, L=Berlin, C=DE",aisp.tech26.de,N26 GmbH,xs2a.tech26.de,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,e2af8c62b789335abe6f4f96cd8d22b7,3443503ae40b3ffb761fc229ced854b2f199e9a4fe5449436134bd856b984a90,ctls,aisp.tech26.de,443,https://aisp.tech26.de:443,https,envoy,GET,18.158.19.43,/,-1840324437,18.158.19.43,Envoy,1,False,,,,,,,
api.tech26.de,,401,102,api.tech26.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,api.tech26.de,443,https://api.tech26.de:443,https,envoy,GET,128.65.211.26,/,-469146358,128.65.211.26,Envoy,1,False,,,application/json,,,,
app.n26.com,Login,200,138572,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://app.n26.com:443,https,nginx,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,222,False,,,text/html,,,s.ytimg.com,https://app.n26.com/login
beta-api.tech26.de,,401,102,beta-api.tech26.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,beta-api.tech26.de,443,https://beta-api.tech26.de:443,https,envoy,GET,128.65.211.26,/,-469146358,128.65.211.26,Envoy,1,False,,,application/json,,,,
bfpt.n26.com,404 Not Found,404,345,bfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,bfpt.n26.com,443,https://bfpt.n26.com:443,https,AmazonS3,GET,13.225.78.47,/,433356647,13.225.78.44,HSTS,15,False,True,cloudfront,text/html,True,,,
click.email.n26.com,403 - Forbidden: Access is denied.,403,1233,click.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=click.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.n26.com,"SALESFORCE.COM, INC.",click.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f612813d99e69cb472e9c6a3845af96,302bbd249de681cd64754077d56623912a4a9f97a173430bbe680a5f860afbad,ctls,click.email.n26.com,443,https://click.email.n26.com:443,https,,GET,13.111.45.46,/,1631801191,13.111.45.46,HSTS,30,False,,,text/html,,,,
click.us-email.n26.com,403 - Forbidden: Access is denied.,403,1233,click.us-email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,click.us-email.n26.com,443,https://click.us-email.n26.com:443,https,,GET,23.32.238.33,/,1631801191,23.32.238.17,HSTS,30,False,True,,text/html,,True,,
cloud.us-email.n26.com,403 - Forbidden: Access is denied.,403,1233,cloud.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.us-email.n26.com,443,https://cloud.us-email.n26.com:443,https,,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,,,text/html,,True,,
docs.n26.com,,200,108,docs.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,docs.n26.com,443,https://docs.n26.com:443,https,AmazonS3,GET,18.66.147.75,/,-335985037,18.66.147.80,Amazon Web Services,9,False,True,cloudfront,text/html,True,,,
