input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
3ds-challenge.n26.com,404 Not Found,404,742,3ds-challenge.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=3ds-challenge.n26.com, O=N26 GmbH, L=Berlin, C=DE, serialNumber=HRB 151080, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE",3ds-challenge.n26.com,N26 GmbH,www.3ds-challenge.n26.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0bb7fb2a2ef0daa3020c6d23fbf61baf,7508cbf8f413a7285766463b81666b0f36488bbe6e02efb597892af611cf65d6,ctls,3ds-challenge.n26.com,443,https://3ds-challenge.n26.com:443,https,Apache,GET,194.126.144.229,/,1274734426,194.126.144.229,Apache,21,False,text/html,,,,,,
app.n26.com,Login,200,143085,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://app.n26.com:443,https,nginx,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,232,False,text/html,,,,youtube-nocookie.com,,https://app.n26.com/login
bfpt.n26.com,404 Not Found,404,345,bfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,bfpt.n26.com,443,https://bfpt.n26.com:443,https,AmazonS3,GET,13.225.78.44,/,1475203225,13.225.78.18,HSTS,15,False,text/html,True,cloudfront,True,,,
click.email.n26.com,403 - Forbidden: Access is denied.,403,1233,click.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=click.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.n26.com,"SALESFORCE.COM, INC.",click.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7f612813d99e69cb472e9c6a3845af96,302bbd249de681cd64754077d56623912a4a9f97a173430bbe680a5f860afbad,ctls,click.email.n26.com,443,https://click.email.n26.com:443,https,,GET,13.111.45.46,/,1631801191,13.111.45.46,HSTS,30,False,text/html,,,,,,
cloud.us-email.n26.com,404 - File or directory not found.,404,1245,cloud.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,"Salesforce.com, Inc.",pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,cloud.us-email.n26.com,443,https://cloud.us-email.n26.com:443,https,,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,text/html,,,,,True,
esign-staging.tech26.de,,403,243,esign-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=esign-staging.tech26.de,esign-staging.tech26.de,,esign-staging.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235f284610bb6f6316f3bc72f38bf8b5,0a6af7b94e032a60f4f4348d1a095d6d7083c8d9c25cc6012dc0d8065555c6ba,ctls,esign-staging.tech26.de,443,https://esign-staging.tech26.de:443,https,AmazonS3,GET,52.222.236.91,/,1493999776,52.222.236.114,HSTS,2,False,application/xml,,cloudfront,True,,,
fpt.n26.com,404 Not Found,404,345,fpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,fpt.n26.com,443,https://fpt.n26.com:443,https,AmazonS3,GET,65.9.66.120,/,-2100996130,65.9.66.56,HSTS,15,False,text/html,True,cloudfront,True,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.186.74,/,-606046040,2a00:1450:4001:802::200a,HTTP/3,1,False,text/html,True,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.186.163,/,302920777,2a00:1450:4001:81c::2003,HTTP/3,12,False,text/html,True,,,,,
https://www.google.com/css/maia.css,,200,43499,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,443,https://www.google.com:443/css/maia.css,https,sffe,GET,142.250.186.100,/css/maia.css,708578229,2a00:1450:4001:809::2004,HTTP/3,1,False,text/css,,,,,,
