input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
*.dev-n26.com,ERROR: The request could not be satisfied,403,919,dev-n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=dev-n26.com,dev-n26.com,,www.dev-n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,438088664dc81ae4c61cf1d78d847ab6,7505e6a6429c9ce1864d84e274e842e92bfa5868229b79604d0ec4fe9cd8f2d5,ctls,dev-n26.com,443,https://dev-n26.com:443,https,CloudFront,text/html,GET,18.66.122.103,/,-1983126612,18.66.122.76,20,False,Amazon Web Services,,cloudfront,True,,,
*.force.com,Custom Application Development Software for Business - Salesforce.com,200,191127,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://force.com:443,https,Apache,text/html,GET,104.109.11.129,/,-1565749356,184.25.179.132,6596,False,Java,,,,,,https://www.salesforce.com/products/platform/overview/?sfdc-redirect=300&bc=HA
*.liveperson.net,LivePerson � Business Solutions,200,4900,,,,,,,,,,,,,,,,,,,80,http://liveperson.net:80,http,Microsoft-IIS/8.5,text/html,GET,208.89.12.169,/,-20275242,208.89.12.169,69,False,Windows Server,,,,,url=http://www.liveperson.com,
*.salesforce.com,Salesforce: The Customer Company - Salesforce - DE,200,174682,www.salesforce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-06-20T23:59:59Z,"CN=www.salesforce.com, O=Salesforce.com Inc., L=San Francisco, ST=California, C=US",www.salesforce.com,Salesforce.com Inc.,c.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,141b546c2406d8be3338239e000a4455,71bee5321f5a2437f1a59e84cc2b6ff2d69b8e5f98802037355dc2f8631793cf,ctls,www.salesforce.com,443,https://salesforce.com:443,https,,text/html,GET,23.1.106.133,/,1433417005,23.1.99.130,3257,False,HSTS,,,,,,https://www.salesforce.com/de/?ir=1&bc=HA
*.salesforceliveagent.com,,200,562,salesforceliveagent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-15T23:59:59Z,"CN=salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",salesforce-sites.com,"salesforce.com, inc.",salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ba65074102335dab45e09f3e8601ea6,0b8fdcc102b9ec157b7fae8472493c5147997360bd5cb6dcbc11e50efad0ecd1,ctls,salesforceliveagent.com,443,https://salesforceliveagent.com:443,https,sfdcedge,text/html,GET,13.113.196.52,/,1433417005,35.176.92.19,13,False,Salesforce,,,,,URL=https://www.salesforce.com,
*.staging-n26.com,ERROR: The request could not be satisfied,403,919,staging-n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=staging-n26.com,staging-n26.com,,www.staging-n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc53951951d56d1efdef6c782602c597,03295c26516e040dfb411f64171d56046a811c0351706706604aa55c09027940,ctls,staging-n26.com,443,https://staging-n26.com:443,https,CloudFront,text/html,GET,18.66.97.88,/,-568418873,18.66.97.9,20,False,Amazon Web Services,,cloudfront,True,,,
3ds-challenge.n26.com,,403,13,3ds-challenge.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=3ds-challenge.n26.com, O=N26 GmbH, L=Berlin, C=DE, serialNumber=HRB 151080, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Charlottenburg, jurisdictionStateOrProvince=Berlin, jurisdictionCountry=DE",3ds-challenge.n26.com,N26 GmbH,www.3ds-challenge.n26.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,0bb7fb2a2ef0daa3020c6d23fbf61baf,7508cbf8f413a7285766463b81666b0f36488bbe6e02efb597892af611cf65d6,ctls,3ds-challenge.n26.com,443,https://3ds-challenge.n26.com:443,https,Apache,text/html,GET,194.126.144.229,/,1274734426,194.126.144.229,1,False,HSTS,,,,,,
api.tech26.de,,401,102,api.tech26.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,api.tech26.de,443,https://api.tech26.de:443,https,envoy,application/json,GET,128.65.211.26,/,-469146358,128.65.211.26,1,False,Envoy,,,,,,
app.n26.com,Login,200,138578,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://app.n26.com:443,https,nginx,text/html,GET,128.65.211.162,/,940817434,128.65.211.162,222,False,Nginx,,,,,n26-trusted.n26.com,https://app.n26.com/login
bfpt.n26.com,404 Not Found,404,345,bfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,bfpt.n26.com,80,http://bfpt.n26.com:80,http,AmazonS3,text/html,GET,13.225.78.44,/,1435315667,13.225.78.122,15,False,HSTS,True,cloudfront,True,,,https://bfpt.n26.com/
