new,host,a,mx,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],mft.jindabyne.originenergy.com.au,"13.54.121.157, 13.236.252.71",,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,j17-prod-moat-transfer-b7831e7a3d398cac.elb.ap-southeast-2.amazonaws.com,,,,,,
[x],mtalk.google.com,74.125.133.188,,"ns1.google.com, dns-admin.google.com",,NOERROR,2a00:1450:400c:c00::bc,mobile-gtalk.l.google.com,,,,,,
[x],origin-test.originenergy.com.au,119.9.38.128,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],prod2.originenergy.com.au,119.9.38.131,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging4.originenergy.com.au,119.9.38.129,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,360ev.originenergy.com.au,"18.164.52.111, 18.164.52.31, 18.164.52.73, 18.164.52.83",,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","v=spf1 include:spf.messagingengine.com include:spf.mandrillapp.com ?all, mandrill_verify.WODiHZJ65ELpwkLT4wLkRQ",NOERROR,,,,True,cloudfront,,,
,575643-prod-mail1.originenergy.com.au,119.9.19.168,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,access.originenergy.com.au,,,,,NOERROR,,access.gslb.originenergy.com.au,,,,,,
,access2.originenergy.com.au,,,,,NOERROR,,access2.gslb.originenergy.com.au,,,,,,
,anmet.originenergy.com.au,"63.140.62.164, 63.140.62.135, 63.140.62.160",,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,,originenergy.com.au.sc.omtrdc.net,,,,,,
,api-braze-dev.jindabyne.originenergy.com.au,"54.66.145.119, 3.25.16.27, 52.65.211.29",,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-plf3x9whe8.execute-api.ap-southeast-2.amazonaws.com,,,,,,
,api-braze-prod.jindabyne.originenergy.com.au,"13.54.84.60, 52.63.231.253, 13.239.125.190",,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-c8nhjoh7wb.execute-api.ap-southeast-2.amazonaws.com,,,,,,
,api-dev.originenergy.com.au,52.65.182.151,,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,boomi-dev-elb-328141026.ap-southeast-2.elb.amazonaws.com,,,,,,
,api-prod.origindigital-pac.com.au,"18.160.46.106, 18.160.46.100, 18.160.46.39, 18.160.46.53, 205.251.192.52, 205.251.195.251, 205.251.197.236, 205.251.199.242",,"ns-52.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:24f3:4c00:13:3bbb:8340:93a1, 2600:9000:24f3:3400:13:3bbb:8340:93a1, 2600:9000:24f3:a000:13:3bbb:8340:93a1, 2600:9000:24f3:f600:13:3bbb:8340:93a1, 2600:9000:24f3:c00:13:3bbb:8340:93a1, 2600:9000:24f3:6800:13:3bbb:8340:93a1, 2600:9000:24f3:7200:13:3bbb:8340:93a1, 2600:9000:24f3:6200:13:3bbb:8340:93a1",d2it6lm3v3ssgd.cloudfront.net,"ns-2034.awsdns-62.co.uk, ns-1019.awsdns-63.net, ns-52.awsdns-06.com, ns-1516.awsdns-61.org",True,cloudfront,,,
,api-sm-data-nlb.jindabyne.em.originenergy.com.au,"10.200.240.147, 10.200.241.49",,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,j17-dev-sm-data-nlb-258cb2cad20f4cf8.elb.ap-southeast-2.amazonaws.com,,,,,True,"10.200.240.147, 10.200.241.49"
,api.dataportal.originenergy.com.au,"13.225.78.50, 13.225.78.116, 13.225.78.7, 13.225.78.36",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,api.fe-dev.originenergy.com.au,"52.63.59.109, 52.62.159.35, 3.104.241.211",,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-425ous4493.execute-api.ap-southeast-2.amazonaws.com,,,,,,
,api.originenergy.com.au,"18.155.129.80, 18.155.129.93, 18.155.129.58, 18.155.129.51",,"ns-52.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:244f:7a00:13:3bbb:8340:93a1, 2600:9000:244f:5c00:13:3bbb:8340:93a1, 2600:9000:244f:9c00:13:3bbb:8340:93a1, 2600:9000:244f:ce00:13:3bbb:8340:93a1, 2600:9000:244f:2400:13:3bbb:8340:93a1, 2600:9000:244f:3e00:13:3bbb:8340:93a1, 2600:9000:244f:f400:13:3bbb:8340:93a1, 2600:9000:244f:6400:13:3bbb:8340:93a1","api-prod.origindigital-pac.com.au, d2it6lm3v3ssgd.cloudfront.net","ns-1516.awsdns-61.org, ns-1019.awsdns-63.net, ns-2034.awsdns-62.co.uk, ns-52.awsdns-06.com",True,cloudfront,,,
,aplngnoms.originenergy.com.au,203.20.195.78,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,assets-digital.origindigital-pac.com.au,"108.156.46.37, 108.156.46.69, 108.156.46.94, 108.156.46.65",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,dh3rh6e3q0lq3.cloudfront.net,"ns-1273.awsdns-31.org, ns-1693.awsdns-19.co.uk, ns-139.awsdns-17.com, ns-868.awsdns-44.net",True,cloudfront,,,
,assets1.originenergy.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,products.rack.origindigital-pac.com.au,,,,,,
,assets2.originenergy.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,products.rack.origindigital-pac.com.au,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
