input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,location
anmet.originenergy.com.au,,200,,anmet.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=sanmet.originenergy.com.au, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sanmet.originenergy.com.au,anmet.originenergy.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c275bf9fe64527df14f4a9b0cc6f25d,3d984e8f8615732c057593126571823b1debda03ccd2b0b9892fa080769cb94a,ctls,anmet.originenergy.com.au,,80,http://anmet.originenergy.com.au:80,http,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,Adobe Systems Incorporated,,https://anmet.originenergy.com.au/,,
api-braze-prod.jindabyne.originenergy.com.au,,403,23,api-braze-prod.jindabyne.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-22T23:59:59Z,CN=api-braze-prod.jindabyne.originenergy.com.au,api-braze-prod.jindabyne.originenergy.com.au,api-braze-prod.jindabyne.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d8dde31b1f1013e9e6a53aec3159bcc,2099d905d84c54629c0debc1a6abadfa48338e0dc29b1bde977a9e532a12ccee,ctls,api-braze-prod.jindabyne.originenergy.com.au,,443,https://api-braze-prod.jindabyne.originenergy.com.au:443,https,,application/json,GET,52.62.170.209,/,968070783,52.63.37.66,,1,False,,,,,,,
api-dev.originenergy.com.au,503 Service Temporarily Unavailable,503,564,api-dev.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-01T23:59:59Z,CN=int-dev.originenergy.com.au,int-dev.originenergy.com.au,int-dev.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bcde4aacf0e5d8498c95821ddde3f953,762dd6257ad17c30105cb60d161fb776f265a6b628e293bf34f66716c92ea4f4,ctls,api-dev.originenergy.com.au,,443,https://api-dev.originenergy.com.au:443,https,awselb/2.0,text/html,GET,52.65.182.151,/,2051366281,52.65.182.151,,13,False,,True,,,,,
api-prod.origindigital-pac.com.au,,403,243,api-prod.origindigital-pac.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=api.originenergy.com.au,api.originenergy.com.au,api-prod.origindigital-pac.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79e9a0b851e26709642c373ea5d71597,981981f18797834d8df705f55a5aa935f8806212da30bab0f08b49aba8d8d5c1,ctls,api-prod.origindigital-pac.com.au,cloudfront,443,https://api-prod.origindigital-pac.com.au:443,https,AmazonS3,application/xml,GET,13.224.103.109,/,-1013236506,2600:9000:2127:2e00:13:3bbb:8340:93a1,Amazon Web Services,2,False,True,,,,,,
api.dataportal.originenergy.com.au,"Award Winning Electricity, Gas and internet provider in Australia - Origin Energy",200,220934,api.dataportal.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-15T23:59:59Z,CN=dataportal.originenergy.com.au,dataportal.originenergy.com.au,api.dataportal.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,469b2cf95710a5427bd07c2be82a641c,95c8a280a44550458ca6cad83de9fa25a69f61811ba776e6e4b617f3b8c591dd,ctls,api.dataportal.originenergy.com.au,cloudfront,80,http://api.dataportal.originenergy.com.au:80,http,nginx,text/html,GET,13.225.78.7,/,-1840324437,13.225.78.116,WordPress,1537,False,True,,,True,https://api.dataportal.originenergy.com.au/,wss://*.intercom.io,
api.fe-dev.originenergy.com.au,,403,23,api.fe-dev.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-25T23:59:59Z,CN=api.fe-dev.originenergy.com.au,api.fe-dev.originenergy.com.au,api.fe-dev.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd726d9deaa62d5fc870a701f2c7db6c,8d1926eb735cce02c24c261957f2fcd62bc19612d57ca319e86adb47f2e514d2,ctls,api.fe-dev.originenergy.com.au,,443,https://api.fe-dev.originenergy.com.au:443,https,,application/json,GET,52.62.159.35,/,968070783,3.104.241.211,,1,False,,,,,,,
api.originenergy.com.au,,403,243,api.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=api.originenergy.com.au,api.originenergy.com.au,api-prod.origindigital-pac.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,79e9a0b851e26709642c373ea5d71597,981981f18797834d8df705f55a5aa935f8806212da30bab0f08b49aba8d8d5c1,ctls,api.originenergy.com.au,cloudfront,443,https://api.originenergy.com.au:443,https,AmazonS3,application/xml,GET,13.32.27.94,/,695041718,2600:9000:211e:ee00:13:3bbb:8340:93a1,Amazon Web Services,2,False,True,,,,,,
auth.api.originenergy.com.au,,403,23,auth.api.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-29T23:59:59Z,CN=wildcard.api.originenergy.com.au,wildcard.api.originenergy.com.au,*.api.origindigital-pac.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3724c1d5be2ab1dfaf1d5f5ab1520a8e,1bc27da40d0df53f9ca6cabf5db58e3ed5f61d2d72c4aa25a84a4217eabaae91,ctls,auth.api.originenergy.com.au,cloudfront,443,https://auth.api.originenergy.com.au:443,https,,application/json,GET,52.222.236.65,/,968070783,2600:9000:223e:6e00:f:1480:5ac0:93a1,Amazon Web Services,1,False,True,,,True,,,
auth.mydata.cdr.originenergy.com.au,403 Forbidden,403,146,auth.mydata.cdr.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=mydata.cdr.originenergy.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mydata.cdr.originenergy.com.au,auth.mydata.cdr.originenergy.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",be5b66ed3d04d8560441a334a7d968fb,a66bdfa9aaadb3aa755206fe501c71575252857aa923003c9ca965bf66ee12cc,ctls,auth.mydata.cdr.originenergy.com.au,cloudflare,443,https://auth.mydata.cdr.originenergy.com.au:443,https,cloudflare,text/html,GET,172.64.147.145,/,-1561873722,2606:4700:4400::6812:286f,HSTS,8,False,True,,"Cloudflare, Inc.",,,,
autodiscover.originenergy.com.au,Sign in to Outlook,200,200392,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,80,http://autodiscover.originenergy.com.au:80,http,,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:6b::8,HSTS,174,False,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=005bf06d-52df-515d-0db9-f93f0a217613&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=originenergy.com.au&nonce=638197397005877866.a8f4dea5-7365-49fc-b1a1-de490a5ffbc5&state=DcvLDsIgEEBR0H9xxys8BhaN3zKFoSGxJUFb49_L4tzd5Yyx-3SbuJ5hEGw0CWwCrX0EiCFIjNUVQi_ABi9cqlmsBo0o5JJGX-uaPZ-vUv2L6jkIX_vSR9vaQQeN7Sdz3yWej6sseH56ae_cLxp_,,
