new,host,mx,soa,status_code,a,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,caa
[x],dps.fisc.fidelity.com,,,NOERROR,155.199.216.185,,,,,,,,,
[x],eda-qa.fisc.fidelity.com,,,NOERROR,"155.199.14.26, 155.199.26.26",,,,,,,,,
[x],fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,"2.16.187.42, 2.16.187.97",,"docusign=e81e1a6e-c7da-4f4d-a418-ccdcbb686da3, docusign=11de847a-3694-436c-b539-b2156b246a5b, google-site-verification=TQ8yrg5_b1S2PPskAbW2YHYlfTFEks6ey6SsOkUWPS4, docker-verification=789887f6-0088-4722-b242-2fc6e0682f91, google-site-verification=wb5-HZE0toJ_WuU5-HV4pMwYEDbYjd5j7FpHxxnFU6g, pardot_61712_*=d2ab3220a3c15a3c9764bc705dd401117f95a855d698f2b2d3a758507012466f, 92a1QMpfM00Aigl/mLy07NM2nbqjWaXFRV/J9NyOrcpH3zsAOozhEiVdZ39pvYh0lgo/SdbmTl92ilugO18c1w==, apple-domain-verification=g5E1fUMZqpLJLnET, MS=ms52443120, v=spf1 include:_fidelitynets.fmr.com include:_fidelitypartners-a.fidelity.com -all, postman-domain-verification=3b0e71350416978902416243223b5761c215c5287a7556ecfe7413179890aa64, U47lFyueWciuYOX19/uxiR+LLAQE5m2s7gsctaqOZw65StuGyFY+5ZesXSNf3nPcgRNCq1MXG0GclI9e+AidsA==, google-site-verification=yt1lNuPjFTaCNX5FNks6zB1uCyeubgaujwzfkqzQzWk",,,,,"a2-65.akam.net, a3-67.akam.net, a8-64.akam.net, a26-66.akam.net, a1-188.akam.net, a9-65.akam.net",,
[x],test-uat-process-oly-dv.aps.aw008.c.fidelity.com,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.167.93.248, 44.199.16.63, 3.92.153.40",d-pvluht7og4.execute-api.us-east-1.amazonaws.com,,,,,,,,
,3dnsfeb01.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.185,,,,,,,,,
,401k.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,2.18.29.137,"401k.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,,
,401k.retire.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,"155.199.34.149, 155.199.66.89, 155.199.40.149, 155.199.208.149, 155.199.152.149, 155.199.82.89",,,,,,,,,
,401k401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.228.82,,,,,,,,,
,_fidelitypartners-a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,access-qa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.230,,,,,,,,,
,access.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"96.6.127.43, 96.6.127.8","access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net",,,,,,,,
,access0-oma1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.72.53,,,,,,,,,
,access0.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.155, 2.16.187.34","access0.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,,
,access0.fisc.fidelity.com,,,NOERROR,155.199.204.52,,,,,,,,,
,access100.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.192.52,,,,,,,,,
,access400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.16.85,,,,,,,,,
,accesshelp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.24.40,,,,,,,,,
,accountmaint.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.88, 88.221.24.48","accountmaint.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,accountmaintcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountmaintxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.146","accountmaintxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,accountmaintxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountopening.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.59, 62.115.252.18","accountopening.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,,
,accountopening.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,,
,accountopeningcqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.122, 2.16.187.27","accountopeningcqa.fidelity.com.edgekey.net, e85850.x.akamaiedge.net",,,,,,,,
,accountopeningxq1.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.90, 2.16.187.146","accountopeningxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,,
,accountopeningxq2.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"accountopeningxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,,
,accountopeningxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.93.176,,,,,,,,,
,accounts.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.151, 2.16.241.160","accounts.fidelity.com.edgekey.net, e120131.x.akamaiedge.net",,,,,,,,
,accountsetup.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,v=spf1 -all,,,,,,,
,accountsetupcqa.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetupxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetupxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsetupxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxq2web.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,accountsxqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.21.67.16, 2.21.67.35","accountsxqa.fidelity.com.edgekey.net, e84049.a.akamaiedge.net",,,,,,,,
,acctactivxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acctactivxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acctopencqa.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.120, 2.16.187.114","acctopencqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net",,,,,,,,
,acctopencua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,155.199.92.135,,,,,,,,,
,acspl.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acsplxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acsplxq2.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acsprelogin.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,acspreloginxq1.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,actionsxchangerepository.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activate.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.180, 173.222.106.168","activate.fidelity.com.edgekey.net, e88388.a.akamaiedge.net",,,,,,,,
,activate1.fidelity.com,,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,3.124.173.63,"fidelity.activate.ensighten.com, fidelity.edge.nc0.co, edge-geo.nc0.co",,,,,,,,
,activatexq2.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.145, 95.101.111.151","activatexq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,,
,activeqtest301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.83,,,,,,,,,
,activequote-cat.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,155.199.40.168,,,,,,,,,
,activequote.useast.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.useast.eimd-uat.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.useast.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.uswest.eimd-dev.aws-nonprod.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote.uswest.eimd.aws.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,activequote301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.182.70,,,,,,,,,
,activequote401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.66,,,,,,,,,
,activequotebip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.255.88,,,,,,,,,
,activequotebip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.208.63,,,,,,,,,
,activequotebip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.185.139,,,,,,,,,
,activequotexq3.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ade-dev-cloudfront.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,ade-qa-cloudfront.fidelity.com,fidelity-com.mail.protection.outlook.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,adedigital-xpac.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.173, 173.222.106.139","adedigital-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adedigital-xqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.139, 173.222.106.173","adedigital-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adedigitalcontent-xpac.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.170, 95.101.111.159","adedigitalcontent-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adedigitalcontent-xqa.fidelity.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.111.159, 95.101.111.170","adedigitalcontent-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net",,,,,,,,
,adetest-cloudfront.aw012.c.fidelity.com,,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.17, 18.66.218.66, 18.66.218.114, 18.66.218.6",,,True,cloudfront,,,,,
,adetest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,advgroup300.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.95,,,,,,,,,
,advgroup400.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.95,,,,,,,,,
,advgroupbip101.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.196.92,,,,,,,,,
,advgroupbip301.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.181.81,,,,,,,,,
,advgroupbip401.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.188.204,,,,,,,,,
,advisor.app.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.12.147.38, 23.12.147.44","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,,
,advisor.fidelity.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.50, 2.16.187.88","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,,
