new,host,cname,mx,soa,status_code,a,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,aaaa
[x],access-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.230,,,,,,,,
[x],advisor.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.134, 95.101.74.139",,,,,,,,
[x],advisorfa.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.7, 184.86.251.14",,,,,,,,
[x],app.esgpro.fidelity.com,"app.esgpro.fidelity.com.edgekey.net, e63637.a.akamaiedge.net",,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"173.222.106.152, 173.222.106.169",,,,,,,,
[x],fidelityinstitutionalxqa.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"62.115.252.9, 62.115.252.40",,,,,,,,
[x],gatekeeper.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.134",,,,,,,,
[x],mdds-i-perf-uat.fidelity.com,"mdds-i-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"95.101.74.139, 95.101.74.135, 95.101.74.163, 95.101.74.134, 95.101.74.137, 95.101.74.152, 95.101.74.142, 95.101.74.148, 95.101.74.155",,,,,,,,
[x],mdds-i-tc-perf-uat.fidelity.com,"mdds-i-tc-perf-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.129, 104.126.37.154, 104.126.37.169, 104.126.37.179, 104.126.37.153, 104.126.37.123, 104.126.37.139, 104.126.37.185, 104.126.37.160",,,,,,,,
[x],mdds-i-tc-uat.fidelity.com,"mdds-i-uat.fidelity.com.edgekey.net, e123443.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"80.239.137.137, 62.115.252.43, 80.239.137.144, 80.239.137.155, 62.115.252.65, 62.115.252.10, 62.115.252.66, 62.115.252.26, 62.115.252.64",,,,,,,,
[x],netbenefits.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.169, 104.126.37.152",,,,,,,,
[x],qr.dw.fidelity.com,custom-2s7w7pppny-11.tapnscan.me,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.232.125.102, 34.192.250.206",,,,,,,,
[x],retire.app.fidelity.com,"dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"184.86.251.7, 184.86.251.14",,,,,,,,
,3dnsfeb01.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,192.223.149.185,,,,,,,,
,401k.fidelity.com,"401k.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.64.12.19, 23.64.12.25",,,,,,,,
