new,host,a,cname,soa,status_code,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,caa,aaaa
[x],adedev.fidelity.com,"92.122.215.17, 92.122.215.105","adedev.fidelity.com.edgekey.net, e77333.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aep.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],akamai.api.prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],api.aw043.c.fidelity.com,"54.204.152.57, 174.129.144.135",,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],aws-nonprod.app.fidelity.com,"88.221.24.27, 88.221.24.75","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],capitalmarketsdit.app.fidelity.com,"104.126.37.169, 104.126.37.152","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cgfxq1.fidelity.com,"104.126.37.137, 104.126.37.130","cgfxq1.fidelity.com.edgekey.net, e130886.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cgscwv-e1.wsdp-rtp1.aw022.c.fidelity.com,"44.210.175.239, 44.196.136.190",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgscwv-e2.wsdp-oma1.aw022.c.fidelity.com,,,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgscwv.aw022.c.fidelity.com,"44.196.136.190, 44.210.175.239",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgspcs-e1.wsdp-rtp1.aw022.c.fidelity.com,"54.161.90.138, 3.210.70.60",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgspcs-e1.wsdp-rtp2.aw022.c.fidelity.com,"34.237.251.26, 3.209.153.101",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgspcs-e2.wsdp-oma1.aw022.c.fidelity.com,"3.138.176.181, 3.22.58.149",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cgspcs-e2.wsdp-oma2.aw022.c.fidelity.com,"3.16.32.196, 3.23.25.232",,"ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],citrixvpn-chn.fidelity.com,103.26.73.14,citrixvpn-chn.fisc.fidelity.com,,NOERROR,,,,,,,,,
[x],citrixvpn-chn.fisc.fidelity.com,103.26.73.14,,,NOERROR,,,,,,,,,
[x],citrixvpn-chn1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],citrixvpn-man1.fidelity.com,103.26.72.78,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],citrixvpn-oma13.fidelity.com,192.223.241.34,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],citrixvpn-oma21.fidelity.com,192.223.242.43,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],citrixvpn-rtp13.fidelity.com,192.223.136.53,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
