new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
[x],appian.fidelity.com,"52.14.65.3, 52.14.29.9, 52.14.33.132",,"a8-64.akam.net, fwis.fmr.com",NOERROR,appian-fidelity-com.mail.protection.outlook.com,v=spf1 include:us-east-2.spf.outbound-mail.appian-customer.com ip4:3.128.185.206 ip4:3.137.3.233 ip4:52.14.65.3 ip4:52.14.33.132 ip4:52.14.29.9 -all,,,,,,,
[x],ccw-part.retail.fidelity.com,"155.199.80.160, 155.199.40.160, 155.199.152.160",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
[x],cgfgcxq1.fidelity.com,"95.101.111.135, 95.101.111.155","cgfgcxq1.fidelity.com.edgekey.net, e130886.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],citrixvpn-man.fidelity.com,103.26.72.14,citrixvpn-man.fisc.fidelity.com,,NOERROR,,,,,,,,,
[x],eravpnlb.fidelity.com,192.223.242.34,eravpnlb.fisc.fidelity.com,,NOERROR,,,,,,,,,
[x],fbt-ext-api-xq1.fidelity.com,"23.73.138.106, 23.73.138.8","fbt-ext-api-xq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fbt-ext-api-xq1.iws.fidelity.com,155.199.206.77,,,NOERROR,,,,,,,,,
[x],fbt-ext-api-xq2.fidelity.com,"2.20.142.88, 92.122.215.9","fbt-ext-api-xq2.fidelity.com.edgekey.net, e95009.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fca.fidelity.com,,lmmk194.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
[x],fitraining.fidelity.com,155.199.74.235,fitraining.iws.fidelity.com,,NOERROR,,,,,,,,,
[x],jobs1.iws.fidelity.com,155.199.18.26,,,NOERROR,,,,,,,,,
[x],mobileqa.fidelity.com,192.223.245.246,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],myfidelity.fidelity.com,"92.122.215.52, 2.20.142.160","www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],nrs.fidelity.com,,"www.netroadshow.com, awsprod.netroadshow.com","ns-2017.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1173.awsdns-18.org, ns-2017.awsdns-60.co.uk, ns-805.awsdns-36.net, ns-84.awsdns-10.com",,,,
[x],research1.fidelity.com,209.234.225.96,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],sentrydev.fidelity.com,192.223.149.207,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],sg01.fidelity.com,,u1495396.wl147.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,,
