new,host,a,soa,status_code,cname,mx,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,aaaa
[x],akamai.mdds-i.prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],cgspcs-cloudfront.aw022.c.fidelity.com,"65.9.66.40, 65.9.66.101, 65.9.66.4, 65.9.66.106","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],fbt-ext-api-xq1.aws.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,fidelity-com.mail.protection.outlook.com,,,,,,,,
[x],oes-fmr-dev.aps.aw008.c.fidelity.com,"52.202.213.140, 52.54.47.142, 54.156.121.246","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d-gezixqgm3b.execute-api.us-east-1.amazonaws.com,,,,,,,,,
[x],www32.fidelity.com,"2.18.29.234, 2.18.29.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,,
[x],www411.fidelity.com,"184.86.251.14, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.fidelity.com, www.fidelity.com.edgekey.net, e94446.x.akamaiedge.net",,,,,,,,,
,3dnsfeb01.fidelity.com,192.223.149.185,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,401k.retire.fidelity.com,"155.199.208.149, 155.199.40.149, 155.199.66.89, 155.199.152.149, 155.199.82.89, 155.199.34.149","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,"gtm-fwus401.fidelity.com, gtm-fwus201.fidelity.com, gtm-fwus301.fidelity.com",,,,,,,
,401k301.fidelity.com,192.223.219.82,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,401k401.fidelity.com,192.223.228.82,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
,_fidelitypartners-a.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,v=spf1 ip4:208.85.48.75 ip4:199.83.45.18 ip4:168.245.118.244 ip4:149.72.212.101 include:_netblocks.eloqua.com -all,,,,
,access.fisc.fidelity.com,"155.199.16.84, 155.199.164.151",,NOERROR,,,,,,,,,,
,access0-oma1.fidelity.com,155.199.72.53,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,,
