input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_wildcard_certificate,location,tls_expired
401k.fidelity.com,Fidelity 401k.com,200,37581,nb.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T19:06:07Z,2024-05-18T19:06:07Z,"CN=nb.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nb.fidelity.com,Fidelity Investments (FMR LLC),www.nb.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee36963876f9ad8c998f87057078bdcd,9878ca28fcf7460ccf9071bc0b6abaf3e5c6036ce204a166b35b27d606dc382d,ctls,nb.fidelity.com,,443,https://401k.fidelity.com:443,https,Apache,text/html,GET,2.20.142.161,/,-1328390114,92.122.215.95,HSTS,907,False,,,https://nb.fidelity.com/public/nb/401k/home,,,,
access.fidelity.com,Error,503,177,access.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-13T01:19:38Z,2023-09-13T01:19:38Z,"CN=akamai.other.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.other.fidelity.com,Fidelity Investments (FMR LLC),www.fidelityinvestments.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",262390d9efcec2307640b27eb8145ddb,6a6b6ad253c6d593b26de700b95c301d9b6813ae99ef0f0e52baa8bc3b5d2d0d,ctls,access.fidelity.com,,80,http://access.fidelity.com:80,http,AkamaiGHost,text/html,GET,2.20.142.183,/,-925305737,92.122.215.72,,5,False,,,https://access.fidelity.com/,,,,
access0-oma1.fidelity.com,ERA - Web Access,200,5541,access0-oma1.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-07T07:20:04Z,2023-09-07T07:20:04Z,"CN=access0.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",access0.fidelity.com,Fidelity Investments,access0-oma1.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0dfdb30bda2f657a9c6c8ab982619f3c,c43bc9e29138a083fddc0a20fca659b6eca357f4dcdcee316bf5c367904c2f27,ctls,access0-oma1.fidelity.com,,443,https://access0-oma1.fidelity.com:443,https,,text/html,GET,155.199.72.53,/,-1415336443,155.199.72.53,HSTS,148,False,,,https://access0-oma1.fidelity.com/dana-na/auth/url_default/welcome.cgi,,,,
access0.fisc.fidelity.com,ERA - Web Access,404,2604,access0.fisc.fidelity.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-07T07:20:04Z,2023-09-07T07:20:04Z,"CN=access0.fidelity.com, O=Fidelity Investments, L=Boston, ST=Massachusetts, C=US",access0.fidelity.com,Fidelity Investments,access0-oma1.fidelity.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0dfdb30bda2f657a9c6c8ab982619f3c,c43bc9e29138a083fddc0a20fca659b6eca357f4dcdcee316bf5c367904c2f27,ctls,access0.fisc.fidelity.com,,443,https://access0.fisc.fidelity.com:443,https,,text/html,GET,155.199.204.52,/,-1415336443,155.199.204.52,HSTS,74,False,,True,,,,,
accountmaint.fidelity.com,Login,200,24611,digital.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T17:20:09Z,2024-06-02T17:20:09Z,"CN=oltx.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oltx.fidelity.com,Fidelity Investments (FMR LLC),digital.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1d311d2be6df916f088ef9754a60e2e8,0f188a6b9044a8505f4b7e4ed43780108650045b4372547730116c9aac9a65ea,ctls,digital.fidelity.com,,443,https://accountmaint.fidelity.com:443,https,Apache,text/html,GET,2.20.142.129,/,739512239,2.20.142.123,HSTS,115,False,,,https://digital.fidelity.com/prgw/digital/login/full-page?AuthRedUrl=https://oltx.fidelity.com/ftgw/fbc/ofsummary/defaultPage,,,,
accountopening.fidelity.com,Log In to Fidelity Investments,200,16937,login.fidelity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T18:23:32Z,2023-11-21T18:23:32Z,"CN=akamai.prod.login.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.prod.login.fidelity.com,Fidelity Investments (FMR LLC),login.advisorchannel.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",42f3883e6a4a79d7500da55d1d0e73e1,9af48c008c8df5a14a697fe13692360248df5b2289795eec3e4a98b50282f30f,ctls,login.fidelity.com,,443,https://accountopening.fidelity.com:443,https,Apache,text/html,GET,23.37.226.115,/,739512239,23.53.43.113,Java,303,False,,,https://login.fidelity.com/ftgw/Fas/Fidelity/RtlCust/Login/Init?AuthRedUrl=https://oltx.fidelity.com/ftgw/fbc/ofsummary/defaultPage,,,,
accountopeningxq1.fidelity.com,Access Denied,200,372,wwwxq2.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T03:13:22Z,2023-09-19T03:13:21Z,"CN=wwwxq2.fidelity.com, serialNumber=4403845, OU=PI, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",wwwxq2.fidelity.com,Fidelity Investments (FMR LLC),cgspascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c74505675fd003a1ea08bc4513f80cc4,653afc8523b84527f8a902155febf76dd93f7e2537239789c90d231d43bc6da2,ctls,wwwxq2.fidelity.com,,443,https://accountopeningxq1.fidelity.com:443,https,Apache,text/html,GET,2.20.142.123,/,1249060181,2.20.142.129,HSTS,21,False,,,https://wwwxq2.fidelity.com/xqa/xqa-deny.htm?OrigUri=https://accountopeningxq1.fidelity.com/,,,,
accounts.fidelity.com,Login | Advisors & Individual Investors | Fidelity Institutional,200,12905,accounts.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T15:30:26Z,2024-03-09T15:30:26Z,"CN=akamai.fiam2.prod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam2.prod.fidelity.com,Fidelity Investments (FMR LLC),accounts.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d42acfa05b5a4dac1f8b052af02e63c,253e20016fffe2cc017c8e22d9f150cc16a25b6fe7c3d3f5f44c3f2f892fe9db,ctls,accounts.fidelity.com,,443,https://accounts.fidelity.com:443,https,Apache,text/html,GET,2.20.142.144,/,332458425,2.20.142.152,HSTS,12,False,,,https://accounts.fidelity.com/institutional/login,,,,
accountsxqa.fidelity.com,Fidelity Institutional Asset Management,200,19181,accountsxqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T15:34:53Z,2024-03-09T15:34:52Z,"CN=akamai.fiam2.nonprod.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.fiam2.nonprod.fidelity.com,Fidelity Investments (FMR LLC),accountsxqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",10b04bced0e186a44ab074455b7e9337,062f43e1686e59f25cfd93d8c2579e7497a23bdc637ace63c8057de945d6b1a9,ctls,accountsxqa.fidelity.com,,443,https://accountsxqa.fidelity.com:443,https,AkamaiNetStorage,text/html,GET,95.101.111.181,/,-436550401,95.101.111.157,HSTS,427,False,,,,,,,
acctopencqa.fidelity.com,Employer Retirement Plan Enrollment: Fidelity NetBenefits,200,16032,acctopencqa.fidelity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-04T23:04:14Z,2024-02-04T23:04:14Z,"CN=akamai.nonprod.wi.fidelity.com, serialNumber=4403845, businessCategory=Private Organization, O=Fidelity Investments (FMR LLC), jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=Boston, ST=Massachusetts, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",akamai.nonprod.wi.fidelity.com,Fidelity Investments (FMR LLC),pascqa.fidelity.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c4e645bdfaf80fc85d9c006f267feb93,aa9d6405940f37d85fe6b82eae2cd83b4b48baa30ee10f71ca2db5e614aeda9f,ctls,acctopencqa.fidelity.com,,443,https://acctopencqa.fidelity.com:443,https,JBCS httpd,text/html,GET,92.122.215.94,/,332458425,92.122.215.93,HSTS,413,False,,,,,,,
