new,host,ttl,a,aaaa,soa,status_code,cname,txt,caa,mx,ns
[x],codeigniter.com,300,"188.114.96.3, 188.114.97.3, 108.162.192.104, 172.64.32.104, 173.245.58.104, 108.162.193.58, 172.64.33.58, 173.245.59.58","2a06:98c1:3120::3, 2a06:98c1:3121::3, 2606:4700:50::adf5:3a68, 2803:f800:50::6ca2:c068, 2a06:98c1:50::ac40:2068, 2606:4700:58::adf5:3b3a, 2803:f800:50::6ca2:c13a, 2a06:98c1:50::ac40:213a","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 mx a include:spf.privateemail.com ~all,,"mx1.privateemail.com, mx2.privateemail.com","albert.ns.cloudflare.com, coco.ns.cloudflare.com"
,autoconfig.codeigniter.com,300,198.54.122.136,,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1723643315, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,,"sectigo.com, mailto:pe@namecheap.com","mx1.privateemail.com, mx2.privateemail.com","edns4.ultradns.biz, edns2.registrar-servers.com, edns4.registrar-servers.com, edns4.ultradns.net, edns3.registrar-servers.com, edns4.ultradns.org, edns4.ultradns.com, edns1.registrar-servers.com"
,autodiscover.codeigniter.com,300,198.54.122.136,,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1723643315, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,"v=spf1 include:spf.privateemail.com ip4:199.193.7.33/32 -all, google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI","sectigo.com, mailto:pe@namecheap.com",,
,forum.codeigniter.com,300,"172.67.215.181, 104.21.35.74","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,mail.codeigniter.com,300,,,"{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1723643315, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}",NOERROR,privateemail.com,,"mailto:pe@namecheap.com, sectigo.com",,"edns4.ultradns.com, edns4.ultradns.org, edns4.ultradns.biz, edns3.registrar-servers.com, edns1.registrar-servers.com, edns2.registrar-servers.com, edns4.registrar-servers.com, edns4.ultradns.net"
,queue.codeigniter.com,300,"188.114.96.3, 188.114.97.3",,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,settings.codeigniter.com,195,"104.21.35.74, 172.67.215.181","2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,shield.codeigniter.com,164,"104.21.35.74, 172.67.215.181","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,tasks.codeigniter.com,1800,,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,www.codeigniter.com,300,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350086319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,v=spf1 -all,,,
