new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,aaaa
[x],codeigniter.com,300,"104.21.35.74, 172.67.215.181, 108.162.192.104, 172.64.32.104, 173.245.58.104, 108.162.193.58, 172.64.33.58, 173.245.59.58",,"mx1.privateemail.com, mx2.privateemail.com","{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","albert.ns.cloudflare.com, coco.ns.cloudflare.com",v=spf1 mx a include:spf.privateemail.com ~all,,NOERROR,"2606:4700:3033::6815:234a, 2606:4700:3032::ac43:d7b5, 2606:4700:50::adf5:3a68, 2803:f800:50::6ca2:c068, 2a06:98c1:50::ac40:2068, 2606:4700:58::adf5:3b3a, 2803:f800:50::6ca2:c13a, 2a06:98c1:50::ac40:213a"
[x],queue.codeigniter.com,300,"188.114.97.11, 188.114.96.11",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::"
[x],settings.codeigniter.com,300,"104.21.35.74, 172.67.215.181",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3033::6815:234a, 2606:4700:3032::ac43:d7b5"
[x],shield.codeigniter.com,300,"188.114.96.3, 188.114.97.3",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3"
[x],tasks.codeigniter.com,300,"188.114.96.0, 188.114.97.0",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::"
,autoconfig.codeigniter.com,300,198.54.122.136,privateemail.com,"mx1.privateemail.com, mx2.privateemail.com","{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1707129964, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}","edns3.registrar-servers.com, edns4.ultradns.org, edns4.ultradns.biz, edns4.ultradns.com, edns4.registrar-servers.com, edns4.ultradns.net, edns2.registrar-servers.com, edns1.registrar-servers.com","google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, v=spf1 include:spf.privateemail.com ip4:199.193.7.33/32 -all","mailto:pe@namecheap.com, sectigo.com",NOERROR,
,autodiscover.codeigniter.com,300,"198.54.122.136, 198.54.122.240, 198.54.122.250",privateemail.com,"mx1.privateemail.com, mx2.privateemail.com","{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1707129964, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}","edns1.registrar-servers.com, edns2.registrar-servers.com, edns3.registrar-servers.com, edns4.registrar-servers.com, edns4.ultradns.biz, edns4.ultradns.com, edns4.ultradns.net, edns4.ultradns.org","google-site-verification=PfY0lyNaWDFXDYY1LJnJVtqDTuwBAKPfPu0brQdnUYA, google-site-verification=U7HaXt95Ldm2wLdsiC78Pe9SJzW65QiA2Hdo63hdjAI, v=spf1 include:spf.privateemail.com ip4:199.193.7.33/32 -all","sectigo.com, mailto:pe@namecheap.com",NOERROR,
,forum.codeigniter.com,300,"188.114.97.0, 188.114.96.0",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"2606:4700:3033::6815:234a, 2606:4700:3032::ac43:d7b5"
,mail.codeigniter.com,229,198.54.122.136,privateemail.com,"mx1.privateemail.com, mx2.privateemail.com","{'name': 'privateemail.com', 'ns': 'edns.registrar-servers.com', 'mailbox': 'support.namecheap.com', 'serial': 1707129964, 'refresh': 43200, 'retry': 3600, 'expire': 1209601, 'minttl': 3601}","edns4.registrar-servers.com, edns4.ultradns.net, edns2.registrar-servers.com, edns4.ultradns.biz, edns3.registrar-servers.com, edns4.ultradns.org, edns1.registrar-servers.com, edns4.ultradns.com",,"mailto:pe@namecheap.com, sectigo.com",NOERROR,
,www.codeigniter.com,270,"104.21.35.74, 172.67.215.181",,,"{'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'codeigniter.com', 'ns': 'albert.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334291294, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,v=spf1 -all,,NOERROR,"2606:4700:3033::6815:234a, 2606:4700:3032::ac43:d7b5"
