input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,final_url,tls_subject_org_,cdn_name,cdn
0-1-8.gitlab2.personio-internal.de,403 Forbidden,403,118,0-1-8.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,0-1-8.gitlab2.personio-internal.de,443,https://0-1-8.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
007huangjiaduchangkuaibo.gitlab2.personio-internal.de,403 Forbidden,403,118,,,,,,,,,,,,,,,,,,,,80,http://007huangjiaduchangkuaibo.gitlab2.personio-internal.de:80,http,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
05-63-2-6.gitlab2.personio-internal.de,403 Forbidden,403,118,05-63-2-6.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,05-63-2-6.gitlab2.personio-internal.de,443,https://05-63-2-6.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
058-8-4.gitlab2.personio-internal.de,403 Forbidden,403,118,058-8-4.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,058-8-4.gitlab2.personio-internal.de,443,https://058-8-4.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
06-52-2-6.gitlab2.personio-internal.de,403 Forbidden,403,118,06-52-2-6.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,06-52-2-6.gitlab2.personio-internal.de,443,https://06-52-2-6.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.58.68.191,/,1344368402,35.158.65.164,7,False,,,,,,
066-v3-client.gitlab2.personio-internal.de,403 Forbidden,403,118,066-v3-client.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,066-v3-client.gitlab2.personio-internal.de,443,https://066-v3-client.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,52.58.68.191,7,False,,,,,,
08ex01.gitlab2.personio-internal.de,403 Forbidden,403,118,08ex01.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,08ex01.gitlab2.personio-internal.de,443,https://08ex01.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,52.59.7.230,/,1344368402,35.158.65.164,7,False,,,,,,
0f23.x.personio-internal.de,403 Forbidden,403,118,0f23.x.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,0f23.x.personio-internal.de,443,https://0f23.x.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.58.68.191,7,False,,,,,,
1-46-0.gitlab2.personio-internal.de,403 Forbidden,403,118,1-46-0.gitlab2.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=dev.personio-internal.de,dev.personio-internal.de,*.id.dev.personio-internal.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,952448e4c111ecbdd16070e1832f529e,359a865444257de59044f8b2977896e5dafe4b1eb8ac5b5f66b654a9c9235a00,True,ctls,1-46-0.gitlab2.personio-internal.de,443,https://1-46-0.gitlab2.personio-internal.de:443,https,awselb/2.0,text/html,GET,35.158.65.164,/,1344368402,52.59.7.230,7,False,,,,,,
1-9-9-7.prod.personio-internal.de,403 Forbidden,403,118,1-9-9-7.prod.personio-internal.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=personio.de,personio.de,*.personio.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a66330646d925a317b577d8e0d8fad13,7971fe8498f96cd556a9c87b1c9777a4bd195a73b165a134881e19fd13c3d1c3,True,ctls,1-9-9-7.prod.personio-internal.de,443,https://1-9-9-7.prod.personio-internal.de:443,https,awselb/2.0,text/html,GET,18.192.113.215,/,1344368402,3.66.135.126,7,False,,,,,,
